Date,Shooter Name,Keeper Name,Status,Remark
07/03/2025,Diego Maradona,Gianluigi Buffon,saved,11
07/03/2025,Diego Maradona,Gianluigi Buffon,goal,31
07/03/2025,Diego Maradona,Gianluigi Buffon,saved,32
07/03/2025,Ronaldinho,Gianluigi Buffon,goal,13
07/03/2025,Ronaldinho,Gianluigi Buffon,saved,33
07/03/2025,Ronaldinho,Gianluigi Buffon,goal,23
07/03/2025,Roberto Baggio,Gianluigi Buffon,out,23
07/03/2025,Roberto Baggio,Gianluigi Buffon,goal,11
07/03/2025,Roberto Baggio,Gianluigi Buffon,saved,22
07/03/2025,Pelé,Gianluigi Buffon,goal,11
07/03/2025,Pelé,Gianluigi Buffon,saved,33
07/03/2025,Pelé,Gianluigi Buffon,out,21
07/03/2025,Ronaldo Nazário,Gianluigi Buffon,out,21
07/03/2025,Ronaldo Nazário,Gianluigi Buffon,goal,21
07/03/2025,Ronaldo Nazário,Gianluigi Buffon,saved,33
07/03/2025,Johan Cruyff,Gianluigi Buffon,goal,13
07/03/2025,Johan Cruyff,Gianluigi Buffon,goal,12
07/03/2025,Johan Cruyff,Gianluigi Buffon,out,22
07/03/2025,Lionel Messi,Gianluigi Buffon,goal,23
07/03/2025,Lionel Messi,Gianluigi Buffon,goal,11
07/03/2025,Lionel Messi,Gianluigi Buffon,goal,11
07/05/2025,Johan Cruyff,Iker Casillas,goal,21
07/05/2025,Johan Cruyff,Iker Casillas,goal,32
07/05/2025,Johan Cruyff,Iker Casillas,out,32
07/05/2025,Roberto Baggio,Iker Casillas,goal,33
07/05/2025,Roberto Baggio,Iker Casillas,goal,22
07/05/2025,Roberto Baggio,Iker Casillas,out,12
07/05/2025,Zinedine Zidane,Iker Casillas,goal,11
07/05/2025,Zinedine Zidane,Iker Casillas,goal,12
07/05/2025,Zinedine Zidane,Iker Casillas,goal,21
07/05/2025,Michel Platini,Iker Casillas,out,23
07/05/2025,Michel Platini,Iker Casillas,out,21
07/05/2025,Michel Platini,Iker Casillas,goal,31
07/05/2025,Thierry Henry,Iker Casillas,goal,32
07/05/2025,Thierry Henry,Iker Casillas,goal,32
07/05/2025,Thierry Henry,Iker Casillas,goal,31
07/05/2025,Franz Beckenbauer,Iker Casillas,goal,22
07/05/2025,Franz Beckenbauer,Iker Casillas,out,12
07/05/2025,Franz Beckenbauer,Iker Casillas,goal,11
07/05/2025,Gerd Müller,Iker Casillas,saved,22
07/05/2025,Gerd Müller,Iker Casillas,out,33
07/05/2025,Gerd Müller,Iker Casillas,goal,11
07/05/2025,George Best,Iker Casillas,saved,23
07/05/2025,George Best,Iker Casillas,goal,13
07/05/2025,George Best,Iker Casillas,goal,33
07/05/2025,Ronaldo Nazário,Iker Casillas,goal,23
07/05/2025,Ronaldo Nazário,Iker Casillas,goal,23
07/05/2025,Ronaldo Nazário,Iker Casillas,goal,23
07/05/2025,Ronaldinho,Iker Casillas,goal,13
07/05/2025,Ronaldinho,Iker Casillas,goal,22
07/05/2025,Ronaldinho,Iker Casillas,goal,21
07/05/2025,Lionel Messi,Iker Casillas,goal,13
07/05/2025,Lionel Messi,Iker Casillas,goal,21
07/05/2025,Lionel Messi,Iker Casillas,saved,32
07/05/2025,Diego Maradona,Iker Casillas,goal,32
07/05/2025,Diego Maradona,Iker Casillas,saved,12
07/05/2025,Diego Maradona,Iker Casillas,goal,21
07/05/2025,Eusébio,Iker Casillas,goal,32
07/05/2025,Eusébio,Iker Casillas,goal,21
07/05/2025,Eusébio,Iker Casillas,goal,11
07/05/2025,Kylian Mbappé,Iker Casillas,goal,21
07/05/2025,Kylian Mbappé,Iker Casillas,saved,13
07/05/2025,Kylian Mbappé,Iker Casillas,goal,23
07/05/2025,Luka Modrić,Iker Casillas,out,31
07/05/2025,Luka Modrić,Iker Casillas,goal,13
07/05/2025,Luka Modrić,Iker Casillas,goal,31
07/05/2025,Kaká,Iker Casillas,goal,32
07/05/2025,Kaká,Iker Casillas,goal,33
07/05/2025,Kaká,Iker Casillas,goal,33
07/06/2025,Franz Beckenbauer,Petr Čech,saved,11
07/06/2025,Franz Beckenbauer,Petr Čech,saved,32
07/06/2025,Franz Beckenbauer,Petr Čech,saved,12
07/06/2025,Johan Cruyff,Petr Čech,saved,12
07/06/2025,Johan Cruyff,Petr Čech,saved,21
07/06/2025,Johan Cruyff,Petr Čech,goal,23
07/06/2025,Roberto Baggio,Petr Čech,saved,32
07/06/2025,Roberto Baggio,Petr Čech,goal,23
07/06/2025,Roberto Baggio,Petr Čech,goal,32
07/06/2025,George Best,Petr Čech,goal,13
07/06/2025,George Best,Petr Čech,saved,22
07/06/2025,George Best,Petr Čech,out,11
07/06/2025,Diego Maradona,Petr Čech,saved,32
07/06/2025,Diego Maradona,Petr Čech,goal,33
07/06/2025,Diego Maradona,Petr Čech,saved,23
07/06/2025,Zinedine Zidane,Petr Čech,goal,33
07/06/2025,Zinedine Zidane,Petr Čech,goal,22
07/06/2025,Zinedine Zidane,Petr Čech,goal,32
07/06/2025,Michel Platini,Petr Čech,goal,23
07/06/2025,Michel Platini,Petr Čech,saved,13
07/06/2025,Michel Platini,Petr Čech,goal,11
07/06/2025,Alfredo Di Stéfano,Petr Čech,goal,32
07/06/2025,Alfredo Di Stéfano,Petr Čech,out,21
07/06/2025,Alfredo Di Stéfano,Petr Čech,saved,12
07/06/2025,Thierry Henry,Petr Čech,goal,33
07/06/2025,Thierry Henry,Petr Čech,goal,31
07/06/2025,Thierry Henry,Petr Čech,goal,13
07/06/2025,Eusébio,Petr Čech,goal,13
07/06/2025,Eusébio,Petr Čech,goal,21
07/06/2025,Eusébio,Petr Čech,saved,21
07/06/2025,Ronaldinho,Petr Čech,out,21
07/06/2025,Ronaldinho,Petr Čech,goal,31
07/06/2025,Ronaldinho,Petr Čech,saved,12
07/06/2025,Cristiano Ronaldo,Petr Čech,goal,21
07/06/2025,Cristiano Ronaldo,Petr Čech,saved,21
07/06/2025,Cristiano Ronaldo,Petr Čech,goal,22
07/06/2025,Kaká,Petr Čech,goal,11
07/06/2025,Kaká,Petr Čech,goal,12
07/06/2025,Kaká,Petr Čech,goal,31
07/06/2025,Ronaldo Nazário,Petr Čech,goal,22
07/06/2025,Ronaldo Nazário,Petr Čech,goal,22
07/06/2025,Ronaldo Nazário,Petr Čech,goal,12
07/08/2025,Eusébio,Manuel Neuer,goal,13
07/08/2025,Eusébio,Manuel Neuer,goal,23
07/08/2025,Eusébio,Manuel Neuer,saved,12
07/08/2025,George Best,Manuel Neuer,goal,22
07/08/2025,George Best,Manuel Neuer,saved,13
07/08/2025,George Best,Manuel Neuer,goal,32
07/08/2025,Diego Maradona,Manuel Neuer,goal,13
07/08/2025,Diego Maradona,Manuel Neuer,saved,33
07/08/2025,Diego Maradona,Manuel Neuer,goal,31
07/08/2025,Roberto Baggio,Manuel Neuer,out,12
07/08/2025,Roberto Baggio,Manuel Neuer,goal,21
07/08/2025,Roberto Baggio,Manuel Neuer,out,22
07/08/2025,Zinedine Zidane,Manuel Neuer,goal,12
07/08/2025,Zinedine Zidane,Manuel Neuer,goal,13
07/08/2025,Zinedine Zidane,Manuel Neuer,goal,13
07/08/2025,Gerd Müller,Manuel Neuer,saved,23
07/08/2025,Gerd Müller,Manuel Neuer,goal,11
07/08/2025,Gerd Müller,Manuel Neuer,goal,22
07/08/2025,Cristiano Ronaldo,Manuel Neuer,goal,33
07/08/2025,Cristiano Ronaldo,Manuel Neuer,goal,31
07/08/2025,Cristiano Ronaldo,Manuel Neuer,saved,13
07/08/2025,Kaká,Manuel Neuer,goal,13
07/08/2025,Kaká,Manuel Neuer,goal,32
07/08/2025,Kaká,Manuel Neuer,goal,22
07/08/2025,Luka Modrić,Manuel Neuer,out,33
07/08/2025,Luka Modrić,Manuel Neuer,goal,23
07/08/2025,Luka Modrić,Manuel Neuer,out,11
07/08/2025,Ronaldinho,Manuel Neuer,goal,22
07/08/2025,Ronaldinho,Manuel Neuer,out,31
07/08/2025,Ronaldinho,Manuel Neuer,out,33
07/08/2025,Lionel Messi,Manuel Neuer,goal,13
07/08/2025,Lionel Messi,Manuel Neuer,goal,31
07/08/2025,Lionel Messi,Manuel Neuer,goal,31
07/08/2025,Franz Beckenbauer,Manuel Neuer,goal,21
07/08/2025,Franz Beckenbauer,Manuel Neuer,goal,13
07/08/2025,Franz Beckenbauer,Manuel Neuer,goal,12
07/08/2025,Johan Cruyff,Manuel Neuer,goal,22
07/08/2025,Johan Cruyff,Manuel Neuer,goal,11
07/08/2025,Johan Cruyff,Manuel Neuer,goal,22
07/08/2025,Mohamed Salah,Manuel Neuer,goal,13
07/08/2025,Mohamed Salah,Manuel Neuer,goal,13
07/08/2025,Mohamed Salah,Manuel Neuer,goal,21
07/08/2025,Thierry Henry,Manuel Neuer,saved,13
07/08/2025,Thierry Henry,Manuel Neuer,goal,13
07/08/2025,Thierry Henry,Manuel Neuer,saved,22
07/08/2025,Kylian Mbappé,Manuel Neuer,goal,11
07/08/2025,Kylian Mbappé,Manuel Neuer,saved,31
07/08/2025,Kylian Mbappé,Manuel Neuer,saved,11
07/08/2025,Ronaldo Nazário,Manuel Neuer,goal,31
07/08/2025,Ronaldo Nazário,Manuel Neuer,goal,22
07/08/2025,Ronaldo Nazário,Manuel Neuer,goal,31
07/10/2025,Eusébio,Iker Casillas,goal,12
07/10/2025,Eusébio,Iker Casillas,goal,11
07/10/2025,Eusébio,Iker Casillas,goal,11
07/10/2025,Ronaldinho,Iker Casillas,goal,13
07/10/2025,Ronaldinho,Iker Casillas,saved,33
07/10/2025,Ronaldinho,Iker Casillas,goal,11
07/10/2025,Luka Modrić,Iker Casillas,goal,11
07/10/2025,Luka Modrić,Iker Casillas,saved,23
07/10/2025,Luka Modrić,Iker Casillas,out,21
07/10/2025,George Best,Iker Casillas,saved,11
07/10/2025,George Best,Iker Casillas,goal,31
07/10/2025,George Best,Iker Casillas,out,31
07/10/2025,Cristiano Ronaldo,Iker Casillas,goal,11
07/10/2025,Cristiano Ronaldo,Iker Casillas,goal,32
07/10/2025,Cristiano Ronaldo,Iker Casillas,goal,32
07/10/2025,Mohamed Salah,Iker Casillas,saved,13
07/10/2025,Mohamed Salah,Iker Casillas,saved,32
07/10/2025,Mohamed Salah,Iker Casillas,goal,33
07/10/2025,Roberto Baggio,Iker Casillas,out,31
07/10/2025,Roberto Baggio,Iker Casillas,saved,23
07/10/2025,Roberto Baggio,Iker Casillas,goal,33
07/10/2025,Johan Cruyff,Iker Casillas,out,32
07/10/2025,Johan Cruyff,Iker Casillas,goal,31
07/10/2025,Johan Cruyff,Iker Casillas,goal,32
07/10/2025,Franz Beckenbauer,Iker Casillas,goal,13
07/10/2025,Franz Beckenbauer,Iker Casillas,goal,11
07/10/2025,Franz Beckenbauer,Iker Casillas,goal,12
07/10/2025,Kaká,Iker Casillas,goal,23
07/10/2025,Kaká,Iker Casillas,goal,31
07/10/2025,Kaká,Iker Casillas,saved,12
07/11/2025,Ronaldo Nazário,Peter Schmeichel,goal,23
07/11/2025,Ronaldo Nazário,Peter Schmeichel,goal,23
07/11/2025,Ronaldo Nazário,Peter Schmeichel,out,23
07/11/2025,Pelé,Peter Schmeichel,saved,23
07/11/2025,Pelé,Peter Schmeichel,goal,33
07/11/2025,Pelé,Peter Schmeichel,goal,11
07/11/2025,Roberto Baggio,Peter Schmeichel,goal,23
07/11/2025,Roberto Baggio,Peter Schmeichel,saved,32
07/11/2025,Roberto Baggio,Peter Schmeichel,goal,13
07/11/2025,Kaká,Peter Schmeichel,out,33
07/11/2025,Kaká,Peter Schmeichel,goal,22
07/11/2025,Kaká,Peter Schmeichel,goal,23
07/11/2025,Alfredo Di Stéfano,Peter Schmeichel,saved,21
07/11/2025,Alfredo Di Stéfano,Peter Schmeichel,goal,33
07/11/2025,Alfredo Di Stéfano,Peter Schmeichel,goal,22
07/11/2025,Ronaldinho,Peter Schmeichel,goal,12
07/11/2025,Ronaldinho,Peter Schmeichel,saved,12
07/11/2025,Ronaldinho,Peter Schmeichel,saved,22
07/11/2025,Eusébio,Peter Schmeichel,goal,33
07/11/2025,Eusébio,Peter Schmeichel,saved,12
07/11/2025,Eusébio,Peter Schmeichel,goal,13
07/11/2025,Franz Beckenbauer,Peter Schmeichel,out,31
07/11/2025,Franz Beckenbauer,Peter Schmeichel,saved,21
07/11/2025,Franz Beckenbauer,Peter Schmeichel,goal,11
07/11/2025,Thierry Henry,Peter Schmeichel,goal,32
07/11/2025,Thierry Henry,Peter Schmeichel,goal,22
07/11/2025,Thierry Henry,Peter Schmeichel,goal,11
07/11/2025,Gerd Müller,Peter Schmeichel,out,11
07/11/2025,Gerd Müller,Peter Schmeichel,goal,11
07/11/2025,Gerd Müller,Peter Schmeichel,goal,13
07/11/2025,Zinedine Zidane,Peter Schmeichel,goal,31
07/11/2025,Zinedine Zidane,Peter Schmeichel,goal,11
07/11/2025,Zinedine Zidane,Peter Schmeichel,goal,32
07/11/2025,Diego Maradona,Peter Schmeichel,saved,33
07/11/2025,Diego Maradona,Peter Schmeichel,goal,33
07/11/2025,Diego Maradona,Peter Schmeichel,goal,31
07/11/2025,Johan Cruyff,Peter Schmeichel,goal,11
07/11/2025,Johan Cruyff,Peter Schmeichel,out,11
07/11/2025,Johan Cruyff,Peter Schmeichel,goal,12
07/11/2025,Lionel Messi,Peter Schmeichel,goal,12
07/11/2025,Lionel Messi,Peter Schmeichel,saved,11
07/11/2025,Lionel Messi,Peter Schmeichel,goal,11
07/11/2025,Michel Platini,Peter Schmeichel,goal,32
07/11/2025,Michel Platini,Peter Schmeichel,goal,21
07/11/2025,Michel Platini,Peter Schmeichel,goal,32
07/12/2025,Michel Platini,Dino Zoff,goal,23
07/12/2025,Michel Platini,Dino Zoff,out,33
07/12/2025,Michel Platini,Dino Zoff,goal,31
07/12/2025,Ronaldinho,Dino Zoff,goal,23
07/12/2025,Ronaldinho,Dino Zoff,goal,31
07/12/2025,Ronaldinho,Dino Zoff,goal,31
07/12/2025,Gerd Müller,Dino Zoff,goal,32
07/12/2025,Gerd Müller,Dino Zoff,out,12
07/12/2025,Gerd Müller,Dino Zoff,saved,12
07/12/2025,Cristiano Ronaldo,Dino Zoff,saved,11
07/12/2025,Cristiano Ronaldo,Dino Zoff,saved,32
07/12/2025,Cristiano Ronaldo,Dino Zoff,saved,13
07/12/2025,Pelé,Dino Zoff,goal,22
07/12/2025,Pelé,Dino Zoff,goal,22
07/12/2025,Pelé,Dino Zoff,goal,31
07/12/2025,Eusébio,Dino Zoff,goal,31
07/12/2025,Eusébio,Dino Zoff,out,33
07/12/2025,Eusébio,Dino Zoff,goal,32
07/12/2025,Kaká,Dino Zoff,goal,12
07/12/2025,Kaká,Dino Zoff,saved,13
07/12/2025,Kaká,Dino Zoff,goal,23
07/12/2025,Johan Cruyff,Dino Zoff,goal,31
07/12/2025,Johan Cruyff,Dino Zoff,goal,32
07/12/2025,Johan Cruyff,Dino Zoff,goal,31
07/12/2025,Kylian Mbappé,Dino Zoff,goal,13
07/12/2025,Kylian Mbappé,Dino Zoff,goal,21
07/12/2025,Kylian Mbappé,Dino Zoff,goal,31
07/12/2025,Alfredo Di Stéfano,Dino Zoff,goal,31
07/12/2025,Alfredo Di Stéfano,Dino Zoff,goal,13
07/12/2025,Alfredo Di Stéfano,Dino Zoff,goal,11
07/12/2025,Franz Beckenbauer,Dino Zoff,goal,12
07/12/2025,Franz Beckenbauer,Dino Zoff,goal,12
07/12/2025,Franz Beckenbauer,Dino Zoff,goal,11
07/12/2025,Lionel Messi,Dino Zoff,out,23
07/12/2025,Lionel Messi,Dino Zoff,saved,32
07/12/2025,Lionel Messi,Dino Zoff,out,33
07/12/2025,Diego Maradona,Dino Zoff,saved,21
07/12/2025,Diego Maradona,Dino Zoff,out,12
07/12/2025,Diego Maradona,Dino Zoff,saved,21
07/12/2025,Luka Modrić,Dino Zoff,saved,33
07/12/2025,Luka Modrić,Dino Zoff,saved,22
07/12/2025,Luka Modrić,Dino Zoff,out,13
07/12/2025,Ronaldo Nazário,Dino Zoff,out,33
07/12/2025,Ronaldo Nazário,Dino Zoff,goal,12
07/12/2025,Ronaldo Nazário,Dino Zoff,saved,32
07/12/2025,Roberto Baggio,Dino Zoff,goal,31
07/12/2025,Roberto Baggio,Dino Zoff,goal,11
07/12/2025,Roberto Baggio,Dino Zoff,goal,33
07/16/2025,Pelé,Iker Casillas,out,23
07/16/2025,Pelé,Iker Casillas,goal,21
07/16/2025,Pelé,Iker Casillas,goal,23
07/16/2025,Eusébio,Iker Casillas,goal,21
07/16/2025,Eusébio,Iker Casillas,goal,32
07/16/2025,Eusébio,Iker Casillas,goal,31
07/16/2025,Kylian Mbappé,Iker Casillas,goal,13
07/16/2025,Kylian Mbappé,Iker Casillas,saved,12
07/16/2025,Kylian Mbappé,Iker Casillas,goal,33
07/16/2025,Mohamed Salah,Iker Casillas,out,22
07/16/2025,Mohamed Salah,Iker Casillas,goal,32
07/16/2025,Mohamed Salah,Iker Casillas,out,22
07/16/2025,Kaká,Iker Casillas,saved,22
07/16/2025,Kaká,Iker Casillas,goal,32
07/16/2025,Kaká,Iker Casillas,goal,22
07/16/2025,Franz Beckenbauer,Iker Casillas,goal,23
07/16/2025,Franz Beckenbauer,Iker Casillas,goal,23
07/16/2025,Franz Beckenbauer,Iker Casillas,goal,22
07/16/2025,Luka Modrić,Iker Casillas,saved,23
07/16/2025,Luka Modrić,Iker Casillas,saved,33
07/16/2025,Luka Modrić,Iker Casillas,goal,22
07/16/2025,Lionel Messi,Iker Casillas,goal,12
07/16/2025,Lionel Messi,Iker Casillas,goal,23
07/16/2025,Lionel Messi,Iker Casillas,goal,21
07/16/2025,Gerd Müller,Iker Casillas,goal,13
07/16/2025,Gerd Müller,Iker Casillas,saved,21
07/16/2025,Gerd Müller,Iker Casillas,out,31
07/16/2025,Cristiano Ronaldo,Iker Casillas,goal,21
07/16/2025,Cristiano Ronaldo,Iker Casillas,saved,23
07/16/2025,Cristiano Ronaldo,Iker Casillas,goal,23
07/16/2025,Ronaldo Nazário,Iker Casillas,goal,33
07/16/2025,Ronaldo Nazário,Iker Casillas,goal,13
07/16/2025,Ronaldo Nazário,Iker Casillas,goal,31
07/16/2025,George Best,Iker Casillas,goal,31
07/16/2025,George Best,Iker Casillas,out,33
07/16/2025,George Best,Iker Casillas,out,21
07/16/2025,Thierry Henry,Iker Casillas,goal,12
07/16/2025,Thierry Henry,Iker Casillas,goal,11
07/16/2025,Thierry Henry,Iker Casillas,goal,13
07/16/2025,Zinedine Zidane,Iker Casillas,goal,31
07/16/2025,Zinedine Zidane,Iker Casillas,goal,23
07/16/2025,Zinedine Zidane,Iker Casillas,goal,23
07/16/2025,Alfredo Di Stéfano,Iker Casillas,goal,11
07/16/2025,Alfredo Di Stéfano,Iker Casillas,goal,21
07/16/2025,Alfredo Di Stéfano,Iker Casillas,out,32
07/16/2025,Diego Maradona,Iker Casillas,saved,33
07/16/2025,Diego Maradona,Iker Casillas,saved,11
07/16/2025,Diego Maradona,Iker Casillas,goal,22
07/16/2025,Ronaldinho,Iker Casillas,goal,32
07/16/2025,Ronaldinho,Iker Casillas,goal,33
07/16/2025,Ronaldinho,Iker Casillas,saved,32
07/18/2025,Thierry Henry,Petr Čech,goal,33
07/18/2025,Thierry Henry,Petr Čech,goal,31
07/18/2025,Thierry Henry,Petr Čech,goal,11
07/18/2025,Diego Maradona,Petr Čech,saved,22
07/18/2025,Diego Maradona,Petr Čech,saved,31
07/18/2025,Diego Maradona,Petr Čech,goal,32
07/18/2025,Kaká,Petr Čech,goal,32
07/18/2025,Kaká,Petr Čech,goal,22
07/18/2025,Kaká,Petr Čech,out,22
07/18/2025,Michel Platini,Petr Čech,goal,23
07/18/2025,Michel Platini,Petr Čech,out,11
07/18/2025,Michel Platini,Petr Čech,goal,22
07/18/2025,Roberto Baggio,Petr Čech,saved,31
07/18/2025,Roberto Baggio,Petr Čech,goal,13
07/18/2025,Roberto Baggio,Petr Čech,out,23
07/18/2025,Mohamed Salah,Petr Čech,goal,11
07/18/2025,Mohamed Salah,Petr Čech,goal,13
07/18/2025,Mohamed Salah,Petr Čech,out,33
07/18/2025,Eusébio,Petr Čech,out,31
07/18/2025,Eusébio,Petr Čech,goal,31
07/18/2025,Eusébio,Petr Čech,goal,33
07/18/2025,Franz Beckenbauer,Petr Čech,goal,13
07/18/2025,Franz Beckenbauer,Petr Čech,goal,23
07/18/2025,Franz Beckenbauer,Petr Čech,goal,12
07/18/2025,Lionel Messi,Petr Čech,goal,11
07/18/2025,Lionel Messi,Petr Čech,saved,12
07/18/2025,Lionel Messi,Petr Čech,out,32
07/18/2025,Kylian Mbappé,Petr Čech,saved,21
07/18/2025,Kylian Mbappé,Petr Čech,goal,22
07/18/2025,Kylian Mbappé,Petr Čech,goal,22
07/18/2025,Johan Cruyff,Petr Čech,goal,21
07/18/2025,Johan Cruyff,Petr Čech,goal,13
07/18/2025,Johan Cruyff,Petr Čech,goal,31
07/18/2025,Luka Modrić,Petr Čech,goal,13
07/18/2025,Luka Modrić,Petr Čech,goal,12
07/18/2025,Luka Modrić,Petr Čech,goal,21
07/18/2025,Alfredo Di Stéfano,Petr Čech,goal,31
07/18/2025,Alfredo Di Stéfano,Petr Čech,goal,22
07/18/2025,Alfredo Di Stéfano,Petr Čech,goal,23
07/18/2025,George Best,Petr Čech,saved,33
07/18/2025,George Best,Petr Čech,saved,31
07/18/2025,George Best,Petr Čech,saved,11
07/20/2025,Pelé,Edwin van der Sar,goal,33
07/20/2025,Pelé,Edwin van der Sar,goal,33
07/20/2025,Pelé,Edwin van der Sar,goal,11
07/20/2025,George Best,Edwin van der Sar,out,23
07/20/2025,George Best,Edwin van der Sar,goal,23
07/20/2025,George Best,Edwin van der Sar,saved,31
07/20/2025,Kaká,Edwin van der Sar,goal,21
07/20/2025,Kaká,Edwin van der Sar,goal,22
07/20/2025,Kaká,Edwin van der Sar,goal,23
07/20/2025,Johan Cruyff,Edwin van der Sar,out,11
07/20/2025,Johan Cruyff,Edwin van der Sar,goal,32
07/20/2025,Johan Cruyff,Edwin van der Sar,goal,33
07/20/2025,Eusébio,Edwin van der Sar,goal,11
07/20/2025,Eusébio,Edwin van der Sar,goal,23
07/20/2025,Eusébio,Edwin van der Sar,goal,21
07/20/2025,Alfredo Di Stéfano,Edwin van der Sar,goal,32
07/20/2025,Alfredo Di Stéfano,Edwin van der Sar,saved,12
07/20/2025,Alfredo Di Stéfano,Edwin van der Sar,goal,21
07/20/2025,Roberto Baggio,Edwin van der Sar,goal,22
07/20/2025,Roberto Baggio,Edwin van der Sar,goal,12
07/20/2025,Roberto Baggio,Edwin van der Sar,goal,13
07/20/2025,Cristiano Ronaldo,Edwin van der Sar,goal,32
07/20/2025,Cristiano Ronaldo,Edwin van der Sar,goal,21
07/20/2025,Cristiano Ronaldo,Edwin van der Sar,out,23
07/20/2025,Ronaldo Nazário,Edwin van der Sar,goal,31
07/20/2025,Ronaldo Nazário,Edwin van der Sar,goal,32
07/20/2025,Ronaldo Nazário,Edwin van der Sar,goal,23
07/20/2025,Gerd Müller,Edwin van der Sar,goal,13
07/20/2025,Gerd Müller,Edwin van der Sar,goal,22
07/20/2025,Gerd Müller,Edwin van der Sar,saved,33
07/20/2025,Kylian Mbappé,Edwin van der Sar,goal,12
07/20/2025,Kylian Mbappé,Edwin van der Sar,out,22
07/20/2025,Kylian Mbappé,Edwin van der Sar,saved,11
07/20/2025,Zinedine Zidane,Edwin van der Sar,goal,22
07/20/2025,Zinedine Zidane,Edwin van der Sar,goal,11
07/20/2025,Zinedine Zidane,Edwin van der Sar,goal,11
07/20/2025,Luka Modrić,Edwin van der Sar,out,32
07/20/2025,Luka Modrić,Edwin van der Sar,saved,33
07/20/2025,Luka Modrić,Edwin van der Sar,goal,12
07/20/2025,Franz Beckenbauer,Edwin van der Sar,goal,22
07/20/2025,Franz Beckenbauer,Edwin van der Sar,goal,12
07/20/2025,Franz Beckenbauer,Edwin van der Sar,goal,21
07/20/2025,Thierry Henry,Edwin van der Sar,goal,21
07/20/2025,Thierry Henry,Edwin van der Sar,saved,12
07/20/2025,Thierry Henry,Edwin van der Sar,goal,22
07/20/2025,Lionel Messi,Edwin van der Sar,goal,12
07/20/2025,Lionel Messi,Edwin van der Sar,goal,21
07/20/2025,Lionel Messi,Edwin van der Sar,goal,21
07/20/2025,Diego Maradona,Edwin van der Sar,saved,22
07/20/2025,Diego Maradona,Edwin van der Sar,goal,11
07/20/2025,Diego Maradona,Edwin van der Sar,goal,32
07/20/2025,Ronaldinho,Edwin van der Sar,goal,12
07/20/2025,Ronaldinho,Edwin van der Sar,goal,11
07/20/2025,Ronaldinho,Edwin van der Sar,goal,12
07/22/2025,Cristiano Ronaldo,Gordon Banks,goal,33
07/22/2025,Cristiano Ronaldo,Gordon Banks,goal,32
07/22/2025,Cristiano Ronaldo,Gordon Banks,saved,33
07/22/2025,Zinedine Zidane,Gordon Banks,goal,21
07/22/2025,Zinedine Zidane,Gordon Banks,goal,13
07/22/2025,Zinedine Zidane,Gordon Banks,goal,21
07/22/2025,Eusébio,Gordon Banks,goal,31
07/22/2025,Eusébio,Gordon Banks,out,31
07/22/2025,Eusébio,Gordon Banks,goal,21
07/22/2025,Thierry Henry,Gordon Banks,goal,21
07/22/2025,Thierry Henry,Gordon Banks,out,22
07/22/2025,Thierry Henry,Gordon Banks,goal,11
07/22/2025,George Best,Gordon Banks,saved,33
07/22/2025,George Best,Gordon Banks,saved,31
07/22/2025,George Best,Gordon Banks,goal,13
07/22/2025,Michel Platini,Gordon Banks,out,31
07/22/2025,Michel Platini,Gordon Banks,out,21
07/22/2025,Michel Platini,Gordon Banks,out,11
07/22/2025,Roberto Baggio,Gordon Banks,out,13
07/22/2025,Roberto Baggio,Gordon Banks,out,32
07/22/2025,Roberto Baggio,Gordon Banks,out,32
07/22/2025,Franz Beckenbauer,Gordon Banks,goal,13
07/22/2025,Franz Beckenbauer,Gordon Banks,goal,21
07/22/2025,Franz Beckenbauer,Gordon Banks,goal,22
07/22/2025,Kaká,Gordon Banks,saved,33
07/22/2025,Kaká,Gordon Banks,goal,33
07/22/2025,Kaká,Gordon Banks,goal,22
07/22/2025,Johan Cruyff,Gordon Banks,goal,22
07/22/2025,Johan Cruyff,Gordon Banks,goal,31
07/22/2025,Johan Cruyff,Gordon Banks,saved,13
07/22/2025,Diego Maradona,Gordon Banks,saved,12
07/22/2025,Diego Maradona,Gordon Banks,goal,11
07/22/2025,Diego Maradona,Gordon Banks,goal,13
07/22/2025,Ronaldo Nazário,Gordon Banks,goal,32
07/22/2025,Ronaldo Nazário,Gordon Banks,goal,23
07/22/2025,Ronaldo Nazário,Gordon Banks,goal,23
07/22/2025,Ronaldinho,Gordon Banks,saved,11
07/22/2025,Ronaldinho,Gordon Banks,goal,12
07/22/2025,Ronaldinho,Gordon Banks,goal,31
07/22/2025,Alfredo Di Stéfano,Gordon Banks,goal,32
07/22/2025,Alfredo Di Stéfano,Gordon Banks,saved,31
07/22/2025,Alfredo Di Stéfano,Gordon Banks,goal,21
07/22/2025,Pelé,Gordon Banks,goal,32
07/22/2025,Pelé,Gordon Banks,out,21
07/22/2025,Pelé,Gordon Banks,goal,13
07/23/2025,Eusébio,Manuel Neuer,out,32
07/23/2025,Eusébio,Manuel Neuer,saved,31
07/23/2025,Eusébio,Manuel Neuer,saved,21
07/23/2025,Johan Cruyff,Manuel Neuer,goal,33
07/23/2025,Johan Cruyff,Manuel Neuer,goal,32
07/23/2025,Johan Cruyff,Manuel Neuer,goal,33
07/23/2025,Luka Modrić,Manuel Neuer,saved,33
07/23/2025,Luka Modrić,Manuel Neuer,goal,22
