Date,Shooter Name,Keeper Name,Status,Remark
03/28/2025,Zinedine Zidane,Nawaraj,goal,31
03/28/2025,Zinedine Zidane,Nawaraj,saved,21
03/28/2025,Ronaldo Nazário,Nawaraj,out,11
03/28/2025,Ronaldo Nazário,Nawaraj,out,11
03/28/2025,Ronaldo Nazário,Nawaraj,goal,33
03/28/2025,George Best,Nawaraj,out,31
03/28/2025,George Best,Nawaraj,goal,12
03/28/2025,George Best,Nawaraj,goal,11
03/28/2025,Alfredo Di Stéfano,Nawaraj,goal,12
03/28/2025,Alfredo Di Stéfano,Nawaraj,out,33
03/28/2025,Alfredo Di Stéfano,Nawaraj,out,31
03/28/2025,Eusébio,Nawaraj,goal,21
03/28/2025,Eusébio,Nawaraj,goal,32
03/28/2025,Eusébio,Nawaraj,saved,31
03/28/2025,Gerd Müller,Nawaraj,saved,31
03/28/2025,Gerd Müller,Nawaraj,out,23
03/28/2025,Gerd Müller,Nawaraj,goal,13
03/28/2025,Michel Platini,Nawaraj,saved,11
03/28/2025,Michel Platini,Nawaraj,saved,21
03/28/2025,Michel Platini,Nawaraj,saved,33
03/28/2025,Roberto Baggio,Nawaraj,goal,22
03/28/2025,Roberto Baggio,Nawaraj,saved,21
03/28/2025,Roberto Baggio,Nawaraj,goal,31
03/28/2025,Ronaldinho,Nawaraj,goal,22
03/28/2025,Ronaldinho,Nawaraj,goal,12
03/28/2025,Ronaldinho,Nawaraj,goal,12
03/28/2025,Thierry Henry,Nawaraj,out,33
03/28/2025,Thierry Henry,Nawaraj,saved,33
03/28/2025,Thierry Henry,Nawaraj,goal,32
03/28/2025,Kaká,Nawaraj,goal,33
03/28/2025,Kaká,Nawaraj,goal,12
03/28/2025,Kaká,Nawaraj,goal,11
03/28/2025,Luka Modrić,Nawaraj,goal,31
03/28/2025,Luka Modrić,Nawaraj,out,21
03/28/2025,Luka Modrić,Nawaraj,out,23
03/28/2025,Mohamed Salah,Nawaraj,goal,21
03/28/2025,Mohamed Salah,Nawaraj,goal,12
03/28/2025,Mohamed Salah,Nawaraj,out,13
03/28/2025,Kylian Mbappé,Nawaraj,saved,21
03/28/2025,Kylian Mbappé,Nawaraj,saved,11
03/28/2025,Kylian Mbappé,Nawaraj,goal,22
03/30/2025,Pelé,Prabin,goal,31
03/30/2025,Pelé,Prabin,saved,11
03/30/2025,Pelé,Prabin,goal,33
03/30/2025,Diego Maradona,Prabin,goal,21
03/30/2025,Diego Maradona,Prabin,goal,32
03/30/2025,Diego Maradona,Prabin,out,13
03/30/2025,Lionel Messi,Prabin,goal,12
03/30/2025,Lionel Messi,Prabin,saved,11
03/30/2025,Lionel Messi,Prabin,goal,23
03/30/2025,Cristiano Ronaldo,Prabin,out,23
03/30/2025,Cristiano Ronaldo,Prabin,out,13
03/30/2025,Cristiano Ronaldo,Prabin,goal,11
03/30/2025,Johan Cruyff,Prabin,saved,22
03/30/2025,Johan Cruyff,Prabin,goal,11
03/30/2025,Johan Cruyff,Prabin,goal,31
03/30/2025,Franz Beckenbauer,Prabin,goal,21
03/30/2025,Franz Beckenbauer,Prabin,goal,31
03/30/2025,Franz Beckenbauer,Prabin,goal,22
03/30/2025,Zinedine Zidane,Prabin,goal,23
03/30/2025,Zinedine Zidane,Prabin,out,21
03/30/2025,Zinedine Zidane,Prabin,goal,11
03/30/2025,Ronaldo Nazário,Prabin,out,32
03/30/2025,Ronaldo Nazário,Prabin,goal,12
03/30/2025,Ronaldo Nazário,Prabin,goal,11
03/30/2025,George Best,Prabin,saved,33
03/30/2025,George Best,Prabin,out,21
03/30/2025,George Best,Prabin,out,31
03/30/2025,Alfredo Di Stéfano,Prabin,saved,33
03/30/2025,Alfredo Di Stéfano,Prabin,goal,23
03/30/2025,Alfredo Di Stéfano,Prabin,saved,13
03/30/2025,Eusébio,Prabin,goal,11
03/30/2025,Eusébio,Prabin,saved,11
03/30/2025,Eusébio,Prabin,goal,12
03/30/2025,Gerd Müller,Prabin,goal,33
03/30/2025,Gerd Müller,Prabin,goal,21
03/30/2025,Gerd Müller,Prabin,goal,12
03/30/2025,Michel Platini,Prabin,out,23
03/30/2025,Michel Platini,Prabin,goal,22
03/30/2025,Michel Platini,Prabin,saved,13
03/30/2025,Roberto Baggio,Prabin,goal,21
03/30/2025,Roberto Baggio,Prabin,goal,23
03/30/2025,Roberto Baggio,Prabin,goal,31
03/30/2025,Ronaldinho,Prabin,goal,13
03/30/2025,Ronaldinho,Prabin,goal,31
03/30/2025,Ronaldinho,Prabin,goal,12
03/30/2025,Thierry Henry,Prabin,out,32
03/30/2025,Thierry Henry,Prabin,out,21
03/30/2025,Thierry Henry,Prabin,goal,31
03/30/2025,Kaká,Prabin,out,13
03/30/2025,Kaká,Prabin,goal,13
03/30/2025,Kaká,Prabin,goal,23
03/30/2025,Luka Modrić,Prabin,out,32
03/30/2025,Luka Modrić,Prabin,goal,33
03/30/2025,Luka Modrić,Prabin,saved,31
03/30/2025,Mohamed Salah,Prabin,goal,22
03/30/2025,Mohamed Salah,Prabin,goal,21
03/30/2025,Mohamed Salah,Prabin,goal,13
03/30/2025,Kylian Mbappé,Prabin,goal,13
03/30/2025,Kylian Mbappé,Prabin,goal,33
03/30/2025,Kylian Mbappé,Prabin,goal,23
04/02/2025,Pelé,Nawaraj,goal,33
04/02/2025,Pelé,Nawaraj,saved,13
04/02/2025,Pelé,Nawaraj,goal,33
04/02/2025,Diego Maradona,Nawaraj,goal,13
04/02/2025,Diego Maradona,Nawaraj,goal,12
04/02/2025,Diego Maradona,Nawaraj,saved,21
04/02/2025,Lionel Messi,Nawaraj,goal,32
04/02/2025,Lionel Messi,Nawaraj,goal,13
04/02/2025,Lionel Messi,Nawaraj,saved,33
04/02/2025,Cristiano Ronaldo,Nawaraj,saved,33
04/02/2025,Cristiano Ronaldo,Nawaraj,out,33
04/02/2025,Cristiano Ronaldo,Nawaraj,goal,13
04/02/2025,Johan Cruyff,Nawaraj,goal,31
04/02/2025,Johan Cruyff,Nawaraj,out,22
04/02/2025,Johan Cruyff,Nawaraj,goal,31
04/02/2025,Franz Beckenbauer,Nawaraj,saved,13
04/02/2025,Franz Beckenbauer,Nawaraj,goal,13
04/02/2025,Franz Beckenbauer,Nawaraj,saved,11
04/02/2025,Zinedine Zidane,Nawaraj,goal,23
04/02/2025,Zinedine Zidane,Nawaraj,goal,23
04/02/2025,Zinedine Zidane,Nawaraj,goal,23
04/02/2025,Ronaldo Nazário,Nawaraj,saved,22
04/02/2025,Ronaldo Nazário,Nawaraj,goal,23
04/02/2025,Ronaldo Nazário,Nawaraj,goal,31
04/02/2025,George Best,Nawaraj,goal,33
04/02/2025,George Best,Nawaraj,goal,22
04/02/2025,George Best,Nawaraj,goal,11
04/02/2025,Alfredo Di Stéfano,Nawaraj,out,22
04/02/2025,Alfredo Di Stéfano,Nawaraj,goal,13
04/02/2025,Alfredo Di Stéfano,Nawaraj,saved,33
04/02/2025,Eusébio,Nawaraj,saved,23
04/02/2025,Eusébio,Nawaraj,goal,31
04/02/2025,Eusébio,Nawaraj,goal,22
04/02/2025,Gerd Müller,Nawaraj,saved,22
04/02/2025,Gerd Müller,Nawaraj,saved,11
04/02/2025,Gerd Müller,Nawaraj,out,32
04/02/2025,Michel Platini,Nawaraj,goal,21
04/02/2025,Michel Platini,Nawaraj,goal,12
04/02/2025,Michel Platini,Nawaraj,out,13
04/02/2025,Roberto Baggio,Nawaraj,goal,33
04/02/2025,Roberto Baggio,Nawaraj,saved,21
04/02/2025,Roberto Baggio,Nawaraj,saved,22
04/02/2025,Ronaldinho,Nawaraj,goal,33
04/02/2025,Ronaldinho,Nawaraj,out,33
04/02/2025,Ronaldinho,Nawaraj,goal,21
04/02/2025,Thierry Henry,Nawaraj,goal,12
04/02/2025,Thierry Henry,Nawaraj,goal,22
04/02/2025,Thierry Henry,Nawaraj,goal,22
04/02/2025,Kaká,Nawaraj,out,13
04/02/2025,Kaká,Nawaraj,goal,11
04/02/2025,Kaká,Nawaraj,goal,12
04/02/2025,Luka Modrić,Nawaraj,goal,31
04/02/2025,Luka Modrić,Nawaraj,out,32
04/02/2025,Luka Modrić,Nawaraj,out,13
04/02/2025,Mohamed Salah,Nawaraj,goal,23
04/02/2025,Mohamed Salah,Nawaraj,goal,23
04/02/2025,Mohamed Salah,Nawaraj,goal,23
04/02/2025,Kylian Mbappé,Nawaraj,goal,22
04/02/2025,Kylian Mbappé,Nawaraj,goal,13
04/02/2025,Kylian Mbappé,Nawaraj,goal,31
04/03/2025,Pelé,Prabin,goal,11
04/03/2025,Pelé,Prabin,goal,13
04/03/2025,Pelé,Prabin,goal,32
04/03/2025,Diego Maradona,Prabin,goal,33
04/03/2025,Diego Maradona,Prabin,goal,21
04/03/2025,Diego Maradona,Prabin,goal,21
04/03/2025,Lionel Messi,Prabin,goal,23
04/03/2025,Lionel Messi,Prabin,goal,11
04/03/2025,Lionel Messi,Prabin,goal,12
04/03/2025,Cristiano Ronaldo,Prabin,goal,31
04/03/2025,Cristiano Ronaldo,Prabin,goal,13
04/03/2025,Cristiano Ronaldo,Prabin,saved,21
04/03/2025,Johan Cruyff,Prabin,saved,11
04/03/2025,Johan Cruyff,Prabin,saved,13
04/03/2025,Johan Cruyff,Prabin,goal,33
04/03/2025,Franz Beckenbauer,Prabin,goal,13
04/03/2025,Franz Beckenbauer,Prabin,saved,33
04/03/2025,Franz Beckenbauer,Prabin,goal,13
04/03/2025,Zinedine Zidane,Prabin,saved,23
04/03/2025,Zinedine Zidane,Prabin,goal,33
04/03/2025,Zinedine Zidane,Prabin,goal,23
04/03/2025,Ronaldo Nazário,Prabin,goal,31
04/03/2025,Ronaldo Nazário,Prabin,goal,11
04/03/2025,Ronaldo Nazário,Prabin,out,33
04/03/2025,George Best,Prabin,saved,12
04/03/2025,George Best,Prabin,saved,12
04/03/2025,George Best,Prabin,saved,13
04/03/2025,Alfredo Di Stéfano,Prabin,goal,32
04/03/2025,Alfredo Di Stéfano,Prabin,goal,31
04/03/2025,Alfredo Di Stéfano,Prabin,saved,13
04/03/2025,Eusébio,Prabin,goal,32
04/03/2025,Eusébio,Prabin,goal,13
04/03/2025,Eusébio,Prabin,saved,31
04/03/2025,Gerd Müller,Prabin,goal,22
04/03/2025,Gerd Müller,Prabin,goal,21
04/03/2025,Gerd Müller,Prabin,goal,12
04/03/2025,Michel Platini,Prabin,saved,11
04/03/2025,Michel Platini,Prabin,saved,11
04/03/2025,Michel Platini,Prabin,out,23
04/03/2025,Roberto Baggio,Prabin,goal,21
04/03/2025,Roberto Baggio,Prabin,goal,12
04/03/2025,Roberto Baggio,Prabin,out,13
04/03/2025,Ronaldinho,Prabin,goal,13
04/03/2025,Ronaldinho,Prabin,goal,12
04/03/2025,Ronaldinho,Prabin,goal,12
04/03/2025,Thierry Henry,Prabin,goal,31
04/03/2025,Thierry Henry,Prabin,goal,21
04/03/2025,Thierry Henry,Prabin,goal,33
04/03/2025,Kaká,Prabin,goal,11
04/03/2025,Kaká,Prabin,goal,33
04/03/2025,Kaká,Prabin,goal,22
04/03/2025,Luka Modrić,Prabin,out,23
04/03/2025,Luka Modrić,Prabin,goal,33
04/03/2025,Luka Modrić,Prabin,out,23
04/03/2025,Mohamed Salah,Prabin,goal,12
04/03/2025,Mohamed Salah,Prabin,goal,13
04/03/2025,Mohamed Salah,Prabin,goal,22
04/03/2025,Kylian Mbappé,Prabin,saved,32
04/03/2025,Kylian Mbappé,Prabin,goal,33
04/03/2025,Kylian Mbappé,Prabin,goal,13
04/05/2025,Pelé,Prabin,goal,21
04/05/2025,Pelé,Prabin,goal,33
04/05/2025,Pelé,Prabin,saved,21
04/05/2025,Diego Maradona,Prabin,goal,23
04/05/2025,Diego Maradona,Prabin,goal,33
04/05/2025,Diego Maradona,Prabin,goal,11
04/05/2025,Lionel Messi,Prabin,saved,13
04/05/2025,Lionel Messi,Prabin,goal,11
04/05/2025,Lionel Messi,Prabin,goal,32
04/05/2025,Cristiano Ronaldo,Prabin,goal,23
04/05/2025,Cristiano Ronaldo,Prabin,goal,23
04/05/2025,Cristiano Ronaldo,Prabin,goal,21
04/05/2025,Johan Cruyff,Prabin,goal,23
04/05/2025,Johan Cruyff,Prabin,goal,31
04/05/2025,Johan Cruyff,Prabin,saved,31
04/05/2025,Franz Beckenbauer,Prabin,goal,13
04/05/2025,Franz Beckenbauer,Prabin,goal,13
04/05/2025,Franz Beckenbauer,Prabin,goal,12
04/05/2025,Zinedine Zidane,Prabin,goal,13
04/05/2025,Zinedine Zidane,Prabin,goal,12
04/05/2025,Zinedine Zidane,Prabin,saved,21
04/05/2025,Ronaldo Nazário,Prabin,goal,32
04/05/2025,Ronaldo Nazário,Prabin,goal,12
04/05/2025,Ronaldo Nazário,Prabin,goal,33
04/05/2025,George Best,Prabin,saved,21
04/05/2025,George Best,Prabin,saved,21
04/05/2025,George Best,Prabin,goal,11
04/05/2025,Alfredo Di Stéfano,Prabin,saved,33
04/05/2025,Alfredo Di Stéfano,Prabin,out,11
04/05/2025,Alfredo Di Stéfano,Prabin,goal,32
04/05/2025,Eusébio,Prabin,goal,33
04/05/2025,Eusébio,Prabin,saved,13
04/05/2025,Eusébio,Prabin,goal,32
04/05/2025,Gerd Müller,Prabin,goal,12
04/05/2025,Gerd Müller,Prabin,saved,32
04/05/2025,Gerd Müller,Prabin,goal,31
04/05/2025,Michel Platini,Prabin,goal,33
04/05/2025,Michel Platini,Prabin,saved,11
04/05/2025,Michel Platini,Prabin,goal,33
04/05/2025,Roberto Baggio,Prabin,goal,23
04/05/2025,Roberto Baggio,Prabin,goal,22
04/05/2025,Roberto Baggio,Prabin,goal,11
04/05/2025,Ronaldinho,Prabin,goal,32
04/05/2025,Ronaldinho,Prabin,goal,32
04/05/2025,Ronaldinho,Prabin,saved,13
04/05/2025,Thierry Henry,Prabin,goal,22
04/05/2025,Thierry Henry,Prabin,goal,22
04/05/2025,Thierry Henry,Prabin,saved,12
04/05/2025,Kaká,Prabin,goal,13
04/05/2025,Kaká,Prabin,goal,22
04/05/2025,Kaká,Prabin,saved,11
04/05/2025,Luka Modrić,Prabin,goal,32
04/05/2025,Luka Modrić,Prabin,goal,11
04/05/2025,Luka Modrić,Prabin,goal,31
04/05/2025,Mohamed Salah,Prabin,out,11
04/05/2025,Mohamed Salah,Prabin,out,11
04/05/2025,Mohamed Salah,Prabin,goal,31
04/05/2025,Kylian Mbappé,Prabin,goal,33
04/05/2025,Kylian Mbappé,Prabin,out,23
04/05/2025,Kylian Mbappé,Prabin,goal,33
04/07/2025,Pelé,Nawaraj,saved,21
04/07/2025,Pelé,Nawaraj,out,22
04/07/2025,Pelé,Nawaraj,goal,21
04/07/2025,Diego Maradona,Nawaraj,saved,13
04/07/2025,Diego Maradona,Nawaraj,out,31
04/07/2025,Diego Maradona,Nawaraj,goal,32
04/07/2025,Lionel Messi,Nawaraj,saved,32
04/07/2025,Lionel Messi,Nawaraj,goal,21
04/07/2025,Lionel Messi,Nawaraj,goal,31
04/07/2025,Cristiano Ronaldo,Nawaraj,goal,22
04/07/2025,Cristiano Ronaldo,Nawaraj,saved,23
04/07/2025,Cristiano Ronaldo,Nawaraj,goal,23
04/07/2025,Johan Cruyff,Nawaraj,goal,21
04/07/2025,Johan Cruyff,Nawaraj,goal,31
04/07/2025,Johan Cruyff,Nawaraj,goal,21
04/07/2025,Franz Beckenbauer,Nawaraj,goal,11
04/07/2025,Franz Beckenbauer,Nawaraj,goal,23
04/07/2025,Franz Beckenbauer,Nawaraj,saved,32
04/07/2025,Zinedine Zidane,Nawaraj,goal,21
04/07/2025,Zinedine Zidane,Nawaraj,goal,32
04/07/2025,Zinedine Zidane,Nawaraj,goal,23
04/07/2025,Ronaldo Nazário,Nawaraj,goal,23
04/07/2025,Ronaldo Nazário,Nawaraj,saved,33
04/07/2025,Ronaldo Nazário,Nawaraj,goal,13
04/07/2025,George Best,Nawaraj,saved,31
04/07/2025,George Best,Nawaraj,goal,13
04/07/2025,George Best,Nawaraj,goal,31
04/07/2025,Alfredo Di Stéfano,Nawaraj,goal,13
04/07/2025,Alfredo Di Stéfano,Nawaraj,saved,31
04/07/2025,Alfredo Di Stéfano,Nawaraj,saved,33
04/07/2025,Eusébio,Nawaraj,saved,23
04/07/2025,Eusébio,Nawaraj,out,33
04/07/2025,Eusébio,Nawaraj,saved,31
04/07/2025,Gerd Müller,Nawaraj,saved,22
04/07/2025,Gerd Müller,Nawaraj,saved,31
04/07/2025,Gerd Müller,Nawaraj,out,21
04/07/2025,Michel Platini,Nawaraj,goal,22
04/07/2025,Michel Platini,Nawaraj,goal,32
04/07/2025,Michel Platini,Nawaraj,saved,11
04/07/2025,Roberto Baggio,Nawaraj,goal,23
04/07/2025,Roberto Baggio,Nawaraj,goal,21
04/07/2025,Roberto Baggio,Nawaraj,goal,33
04/07/2025,Ronaldinho,Nawaraj,goal,32
04/07/2025,Ronaldinho,Nawaraj,goal,12
04/07/2025,Ronaldinho,Nawaraj,saved,13
04/07/2025,Thierry Henry,Nawaraj,out,33
04/07/2025,Thierry Henry,Nawaraj,saved,31
04/07/2025,Thierry Henry,Nawaraj,goal,13
04/07/2025,Kaká,Nawaraj,goal,22
04/07/2025,Kaká,Nawaraj,out,21
04/07/2025,Kaká,Nawaraj,goal,11
04/07/2025,Luka Modrić,Nawaraj,goal,22
04/07/2025,Luka Modrić,Nawaraj,saved,31
04/07/2025,Luka Modrić,Nawaraj,out,13
04/07/2025,Mohamed Salah,Nawaraj,saved,11
04/07/2025,Mohamed Salah,Nawaraj,goal,11
04/07/2025,Mohamed Salah,Nawaraj,goal,31
04/07/2025,Kylian Mbappé,Nawaraj,out,12
04/07/2025,Kylian Mbappé,Nawaraj,goal,33
04/07/2025,Kylian Mbappé,Nawaraj,goal,22
04/09/2025,Pelé,Nawaraj,goal,11
04/09/2025,Pelé,Nawaraj,goal,21
04/09/2025,Pelé,Nawaraj,goal,33
04/09/2025,Diego Maradona,Nawaraj,goal,22
04/09/2025,Diego Maradona,Nawaraj,goal,32
04/09/2025,Diego Maradona,Nawaraj,goal,21
04/09/2025,Lionel Messi,Nawaraj,out,11
04/09/2025,Lionel Messi,Nawaraj,goal,33
04/09/2025,Lionel Messi,Nawaraj,saved,22
04/09/2025,Cristiano Ronaldo,Nawaraj,saved,21
04/09/2025,Cristiano Ronaldo,Nawaraj,out,32
04/09/2025,Cristiano Ronaldo,Nawaraj,goal,31
04/09/2025,Johan Cruyff,Nawaraj,saved,33
04/09/2025,Johan Cruyff,Nawaraj,goal,31
04/09/2025,Johan Cruyff,Nawaraj,saved,22
04/09/2025,Franz Beckenbauer,Nawaraj,saved,21
04/09/2025,Franz Beckenbauer,Nawaraj,goal,23
04/09/2025,Franz Beckenbauer,Nawaraj,goal,11
04/09/2025,Zinedine Zidane,Nawaraj,goal,33
04/09/2025,Zinedine Zidane,Nawaraj,goal,33
04/09/2025,Zinedine Zidane,Nawaraj,saved,31
04/09/2025,Ronaldo Nazário,Nawaraj,saved,13
04/09/2025,Ronaldo Nazário,Nawaraj,goal,11
04/09/2025,Ronaldo Nazário,Nawaraj,goal,12
04/09/2025,George Best,Nawaraj,goal,33
04/09/2025,George Best,Nawaraj,goal,23
04/09/2025,George Best,Nawaraj,goal,22
04/09/2025,Alfredo Di Stéfano,Nawaraj,goal,33
04/09/2025,Alfredo Di Stéfano,Nawaraj,goal,11
04/09/2025,Alfredo Di Stéfano,Nawaraj,goal,13
04/09/2025,Eusébio,Nawaraj,out,23
04/09/2025,Eusébio,Nawaraj,goal,32
04/09/2025,Eusébio,Nawaraj,goal,32
04/09/2025,Gerd Müller,Nawaraj,saved,11
04/09/2025,Gerd Müller,Nawaraj,saved,21
04/09/2025,Gerd Müller,Nawaraj,goal,22
04/09/2025,Michel Platini,Nawaraj,out,23
04/09/2025,Michel Platini,Nawaraj,saved,32
04/09/2025,Michel Platini,Nawaraj,out,23
04/09/2025,Roberto Baggio,Nawaraj,goal,32
04/09/2025,Roberto Baggio,Nawaraj,goal,33
04/09/2025,Roberto Baggio,Nawaraj,goal,33
04/09/2025,Ronaldinho,Nawaraj,out,23
04/09/2025,Ronaldinho,Nawaraj,goal,32
04/09/2025,Ronaldinho,Nawaraj,goal,21
04/09/2025,Thierry Henry,Nawaraj,goal,21
04/09/2025,Thierry Henry,Nawaraj,saved,13
04/09/2025,Thierry Henry,Nawaraj,goal,21
04/09/2025,Kaká,Nawaraj,goal,21
04/09/2025,Kaká,Nawaraj,goal,21
04/09/2025,Kaká,Nawaraj,goal,21
04/09/2025,Luka Modrić,Nawaraj,out,12
04/09/2025,Luka Modrić,Nawaraj,goal,22
04/09/2025,Luka Modrić,Nawaraj,goal,12
04/09/2025,Mohamed Salah,Nawaraj,goal,21
04/09/2025,Mohamed Salah,Nawaraj,goal,22
04/09/2025,Mohamed Salah,Nawaraj,goal,31
04/09/2025,Kylian Mbappé,Nawaraj,saved,21
04/09/2025,Kylian Mbappé,Nawaraj,goal,11
04/09/2025,Kylian Mbappé,Nawaraj,saved,23
04/12/2025,Pelé,Prabin,goal,33
04/12/2025,Pelé,Prabin,goal,11
04/12/2025,Pelé,Prabin,goal,31
04/12/2025,Diego Maradona,Prabin,out,23
04/12/2025,Diego Maradona,Prabin,goal,11
04/12/2025,Diego Maradona,Prabin,goal,22
04/12/2025,Lionel Messi,Prabin,out,11
04/12/2025,Lionel Messi,Prabin,out,23
04/12/2025,Lionel Messi,Prabin,goal,12
04/12/2025,Cristiano Ronaldo,Prabin,goal,21
04/12/2025,Cristiano Ronaldo,Prabin,goal,21
04/12/2025,Cristiano Ronaldo,Prabin,goal,12
04/12/2025,Johan Cruyff,Prabin,goal,31
04/12/2025,Johan Cruyff,Prabin,goal,31
04/12/2025,Johan Cruyff,Prabin,goal,22
04/12/2025,Franz Beckenbauer,Prabin,out,12
04/12/2025,Franz Beckenbauer,Prabin,goal,13
04/12/2025,Franz Beckenbauer,Prabin,goal,11
04/12/2025,Zinedine Zidane,Prabin,goal,22
04/12/2025,Zinedine Zidane,Prabin,goal,13
04/12/2025,Zinedine Zidane,Prabin,out,33
04/12/2025,Ronaldo Nazário,Prabin,goal,31
04/12/2025,Ronaldo Nazário,Prabin,saved,22
04/12/2025,Ronaldo Nazário,Prabin,goal,22
04/12/2025,George Best,Prabin,goal,32
04/12/2025,George Best,Prabin,goal,21
04/12/2025,George Best,Prabin,out,12
04/12/2025,Alfredo Di Stéfano,Prabin,goal,11
04/12/2025,Alfredo Di Stéfano,Prabin,goal,31
04/12/2025,Alfredo Di Stéfano,Prabin,saved,22
04/12/2025,Eusébio,Prabin,goal,31
04/12/2025,Eusébio,Prabin,goal,13
04/12/2025,Eusébio,Prabin,out,31
04/12/2025,Gerd Müller,Prabin,saved,13
04/12/2025,Gerd Müller,Prabin,out,23
04/12/2025,Gerd Müller,Prabin,goal,12
04/12/2025,Michel Platini,Prabin,goal,33
04/12/2025,Michel Platini,Prabin,goal,22
04/12/2025,Michel Platini,Prabin,goal,12
04/12/2025,Roberto Baggio,Prabin,goal,13
04/12/2025,Roberto Baggio,Prabin,goal,21
04/12/2025,Roberto Baggio,Prabin,goal,32
04/12/2025,Ronaldinho,Prabin,out,13
04/12/2025,Ronaldinho,Prabin,goal,33
04/12/2025,Ronaldinho,Prabin,saved,33
04/12/2025,Thierry Henry,Prabin,goal,11
04/12/2025,Thierry Henry,Prabin,saved,22
04/12/2025,Thierry Henry,Prabin,goal,12
04/12/2025,Kaká,Prabin,goal,22
04/12/2025,Kaká,Prabin,saved,22
04/12/2025,Kaká,Prabin,goal,23
04/12/2025,Luka Modrić,Prabin,goal,23
04/12/2025,Luka Modrić,Prabin,out,12
04/12/2025,Luka Modrić,Prabin,goal,23
04/12/2025,Mohamed Salah,Prabin,saved,33
04/12/2025,Mohamed Salah,Prabin,goal,13
04/12/2025,Mohamed Salah,Prabin,goal,23
04/12/2025,Kylian Mbappé,Prabin,out,12
04/12/2025,Kylian Mbappé,Prabin,saved,13
04/12/2025,Kylian Mbappé,Prabin,goal,32
04/13/2025,Pelé,Nawaraj,goal,22
04/13/2025,Pelé,Nawaraj,goal,23
04/13/2025,Pelé,Nawaraj,goal,21
04/13/2025,Diego Maradona,Nawaraj,goal,22
04/13/2025,Diego Maradona,Nawaraj,goal,32
04/13/2025,Diego Maradona,Nawaraj,goal,22
04/13/2025,Lionel Messi,Nawaraj,out,12
04/13/2025,Lionel Messi,Nawaraj,goal,12
04/13/2025,Lionel Messi,Nawaraj,saved,23
04/13/2025,Cristiano Ronaldo,Nawaraj,goal,13
04/13/2025,Cristiano Ronaldo,Nawaraj,goal,22
04/13/2025,Cristiano Ronaldo,Nawaraj,goal,31
04/13/2025,Johan Cruyff,Nawaraj,goal,33
04/13/2025,Johan Cruyff,Nawaraj,saved,13
04/13/2025,Johan Cruyff,Nawaraj,out,12
04/13/2025,Franz Beckenbauer,Nawaraj,saved,11
04/13/2025,Franz Beckenbauer,Nawaraj,goal,21
04/13/2025,Franz Beckenbauer,Nawaraj,out,33
04/13/2025,Zinedine Zidane,Nawaraj,goal,12
04/13/2025,Zinedine Zidane,Nawaraj,goal,33
04/13/2025,Zinedine Zidane,Nawaraj,goal,22
04/13/2025,Ronaldo Nazário,Nawaraj,goal,21
04/13/2025,Ronaldo Nazário,Nawaraj,saved,32
04/13/2025,Ronaldo Nazário,Nawaraj,goal,33
04/13/2025,George Best,Nawaraj,goal,21
04/13/2025,George Best,Nawaraj,goal,23
04/13/2025,George Best,Nawaraj,out,11
04/13/2025,Alfredo Di Stéfano,Nawaraj,goal,31
04/13/2025,Alfredo Di Stéfano,Nawaraj,goal,21
04/13/2025,Alfredo Di Stéfano,Nawaraj,goal,12
04/13/2025,Eusébio,Nawaraj,saved,12
04/13/2025,Eusébio,Nawaraj,goal,23
04/13/2025,Eusébio,Nawaraj,saved,32
04/13/2025,Gerd Müller,Nawaraj,goal,11
04/13/2025,Gerd Müller,Nawaraj,goal,23
04/13/2025,Gerd Müller,Nawaraj,goal,22
04/13/2025,Michel Platini,Nawaraj,goal,12
04/13/2025,Michel Platini,Nawaraj,out,31
04/13/2025,Michel Platini,Nawaraj,saved,12
04/13/2025,Roberto Baggio,Nawaraj,goal,32
04/13/2025,Roberto Baggio,Nawaraj,goal,31
04/13/2025,Roberto Baggio,Nawaraj,goal,21
04/13/2025,Ronaldinho,Nawaraj,goal,22
04/13/2025,Ronaldinho,Nawaraj,goal,21
04/13/2025,Ronaldinho,Nawaraj,goal,12
04/13/2025,Thierry Henry,Nawaraj,saved,32
04/13/2025,Thierry Henry,Nawaraj,saved,22
04/13/2025,Thierry Henry,Nawaraj,saved,13
04/13/2025,Kaká,Nawaraj,goal,12
04/13/2025,Kaká,Nawaraj,out,32
04/13/2025,Kaká,Nawaraj,out,21
04/13/2025,Luka Modrić,Nawaraj,goal,32
04/13/2025,Luka Modrić,Nawaraj,saved,31
04/13/2025,Luka Modrić,Nawaraj,goal,13
04/13/2025,Mohamed Salah,Nawaraj,out,11
04/13/2025,Mohamed Salah,Nawaraj,saved,11
04/13/2025,Mohamed Salah,Nawaraj,goal,22
04/13/2025,Kylian Mbappé,Nawaraj,goal,12
04/13/2025,Kylian Mbappé,Nawaraj,goal,21
04/13/2025,Kylian Mbappé,Nawaraj,goal,22
04/16/2025,Pelé,Prabin,goal,13
04/16/2025,Pelé,Prabin,goal,22
04/16/2025,Pelé,Prabin,goal,12
04/16/2025,Diego Maradona,Prabin,goal,31
04/16/2025,Diego Maradona,Prabin,saved,31
04/16/2025,Diego Maradona,Prabin,goal,33
04/16/2025,Lionel Messi,Prabin,goal,31
04/16/2025,Lionel Messi,Prabin,goal,23
04/16/2025,Lionel Messi,Prabin,goal,31
