Date,Shooter Name,Keeper Name,Status,Remark
10/22/2025,Aadesh,Prabin,saved,22
10/22/2025,Aadesh,Prabin,goal,13
10/22/2025,Aadesh,Prabin,goal,21
10/22/2025,Bikash,Prabin,goal,12
10/22/2025,Bikash,Prabin,goal,13
10/22/2025,Bikash,Prabin,out,13
10/22/2025,Biraj,Prabin,saved,13
10/22/2025,Biraj,Prabin,goal,21
10/22/2025,Biraj,Prabin,out,33
10/22/2025,Gaganshing,Prabin,saved,22
10/22/2025,Gaganshing,Prabin,goal,13
10/22/2025,Gaganshing,Prabin,saved,22
10/22/2025,Arbin,Prabin,goal,31
10/22/2025,Arbin,Prabin,goal,21
10/22/2025,Arbin,Prabin,out,33
10/22/2025,Anupam,Prabin,goal,11
10/22/2025,Anupam,Prabin,out,22
10/22/2025,Anupam,Prabin,goal,13
10/22/2025,Binod,Prabin,goal,21
10/22/2025,Binod,Prabin,goal,21
10/22/2025,Binod,Prabin,goal,22
10/22/2025,Gautam,Prabin,goal,31
10/22/2025,Gautam,Prabin,goal,31
10/22/2025,Gautam,Prabin,goal,12
10/22/2025,Bhuwan,Prabin,goal,22
10/22/2025,Bhuwan,Prabin,out,21
10/22/2025,Bhuwan,Prabin,out,13
10/22/2025,Bhawani,Prabin,goal,33
10/22/2025,Bhawani,Prabin,saved,22
10/22/2025,Bhawani,Prabin,goal,23
10/22/2025,Gopal,Prabin,goal,31
10/22/2025,Gopal,Prabin,goal,11
10/22/2025,Gopal,Prabin,saved,23
10/22/2025,Raj,Prabin,out,31
10/22/2025,Raj,Prabin,out,12
10/22/2025,Raj,Prabin,saved,12
10/22/2025,Prashant,Prabin,goal,13
10/22/2025,Prashant,Prabin,out,13
10/22/2025,Prashant,Prabin,goal,11
10/22/2025,Manglunghang,Prabin,goal,11
10/22/2025,Manglunghang,Prabin,saved,33
10/22/2025,Manglunghang,Prabin,goal,12
10/22/2025,Sujan,Prabin,goal,33
10/22/2025,Sujan,Prabin,goal,31
10/22/2025,Sujan,Prabin,goal,11
10/22/2025,Prabhat,Prabin,out,31
10/22/2025,Prabhat,Prabin,saved,11
10/22/2025,Prabhat,Prabin,goal,32
10/22/2025,Sishir,Prabin,goal,11
10/22/2025,Sishir,Prabin,goal,32
10/22/2025,Sishir,Prabin,goal,11
10/22/2025,Yukpuhang,Prabin,goal,12
10/22/2025,Yukpuhang,Prabin,saved,21
10/22/2025,Yukpuhang,Prabin,goal,21
10/22/2025,Mojamil,Prabin,goal,33
10/22/2025,Mojamil,Prabin,saved,23
10/22/2025,Mojamil,Prabin,out,13
10/22/2025,Govin,Prabin,goal,21
10/22/2025,Govin,Prabin,out,21
10/22/2025,Govin,Prabin,goal,33
10/22/2025,Ritik,Prabin,goal,32
10/22/2025,Ritik,Prabin,goal,11
10/22/2025,Ritik,Prabin,goal,32
10/25/2025,Aadesh,Nawaraj,out,32
10/25/2025,Aadesh,Nawaraj,goal,33
10/25/2025,Aadesh,Nawaraj,goal,11
10/25/2025,Bikash,Nawaraj,goal,12
10/25/2025,Bikash,Nawaraj,saved,32
10/25/2025,Bikash,Nawaraj,saved,21
10/25/2025,Biraj,Nawaraj,goal,13
10/25/2025,Biraj,Nawaraj,out,33
10/25/2025,Biraj,Nawaraj,goal,12
10/25/2025,Gaganshing,Nawaraj,goal,13
10/25/2025,Gaganshing,Nawaraj,goal,32
10/25/2025,Gaganshing,Nawaraj,saved,13
10/25/2025,Arbin,Nawaraj,goal,21
10/25/2025,Arbin,Nawaraj,goal,22
10/25/2025,Arbin,Nawaraj,goal,12
10/25/2025,Anupam,Nawaraj,goal,23
10/25/2025,Anupam,Nawaraj,goal,11
10/25/2025,Anupam,Nawaraj,goal,32
10/25/2025,Binod,Nawaraj,goal,23
10/25/2025,Binod,Nawaraj,goal,31
10/25/2025,Binod,Nawaraj,saved,31
10/25/2025,Gautam,Nawaraj,goal,33
10/25/2025,Gautam,Nawaraj,goal,31
10/25/2025,Gautam,Nawaraj,goal,23
10/25/2025,Bhuwan,Nawaraj,out,12
10/25/2025,Bhuwan,Nawaraj,goal,22
10/25/2025,Bhuwan,Nawaraj,saved,11
10/25/2025,Bhawani,Nawaraj,goal,33
10/25/2025,Bhawani,Nawaraj,out,11
10/25/2025,Bhawani,Nawaraj,goal,23
10/25/2025,Gopal,Nawaraj,goal,23
10/25/2025,Gopal,Nawaraj,saved,13
10/25/2025,Gopal,Nawaraj,goal,31
10/25/2025,Raj,Nawaraj,goal,31
10/25/2025,Raj,Nawaraj,goal,13
10/25/2025,Raj,Nawaraj,out,13
10/25/2025,Prashant,Nawaraj,saved,23
10/25/2025,Prashant,Nawaraj,goal,23
10/25/2025,Prashant,Nawaraj,saved,32
10/25/2025,Manglunghang,Nawaraj,saved,32
10/25/2025,Manglunghang,Nawaraj,saved,22
10/25/2025,Manglunghang,Nawaraj,goal,31
10/25/2025,Sujan,Nawaraj,goal,11
10/25/2025,Sujan,Nawaraj,goal,23
10/25/2025,Sujan,Nawaraj,goal,32
10/25/2025,Prabhat,Nawaraj,out,33
10/25/2025,Prabhat,Nawaraj,goal,13
10/25/2025,Prabhat,Nawaraj,saved,33
10/25/2025,Sishir,Nawaraj,goal,21
10/25/2025,Sishir,Nawaraj,goal,31
10/25/2025,Sishir,Nawaraj,goal,12
10/25/2025,Yukpuhang,Nawaraj,saved,13
10/25/2025,Yukpuhang,Nawaraj,out,23
10/25/2025,Yukpuhang,Nawaraj,goal,12
10/25/2025,Mojamil,Nawaraj,out,23
10/25/2025,Mojamil,Nawaraj,saved,13
10/25/2025,Mojamil,Nawaraj,out,11
10/25/2025,Govin,Nawaraj,goal,23
10/25/2025,Govin,Nawaraj,goal,21
10/25/2025,Govin,Nawaraj,goal,22
10/25/2025,Ritik,Nawaraj,saved,22
10/25/2025,Ritik,Nawaraj,out,22
10/25/2025,Ritik,Nawaraj,goal,13
10/28/2025,Aadesh,Nawaraj,saved,23
10/28/2025,Aadesh,Nawaraj,goal,23
10/28/2025,Aadesh,Nawaraj,saved,11
10/28/2025,Bikash,Nawaraj,goal,31
10/28/2025,Bikash,Nawaraj,goal,11
10/28/2025,Bikash,Nawaraj,saved,31
10/28/2025,Biraj,Nawaraj,goal,13
10/28/2025,Biraj,Nawaraj,goal,12
10/28/2025,Biraj,Nawaraj,goal,31
10/28/2025,Gaganshing,Nawaraj,saved,33
10/28/2025,Gaganshing,Nawaraj,saved,21
10/28/2025,Gaganshing,Nawaraj,saved,33
10/28/2025,Arbin,Nawaraj,out,21
10/28/2025,Arbin,Nawaraj,saved,12
10/28/2025,Arbin,Nawaraj,goal,32
10/28/2025,Anupam,Nawaraj,goal,32
10/28/2025,Anupam,Nawaraj,goal,11
10/28/2025,Anupam,Nawaraj,goal,33
10/28/2025,Binod,Nawaraj,goal,21
10/28/2025,Binod,Nawaraj,goal,12
10/28/2025,Binod,Nawaraj,goal,13
10/28/2025,Gautam,Nawaraj,goal,21
10/28/2025,Gautam,Nawaraj,saved,33
10/28/2025,Gautam,Nawaraj,goal,22
10/28/2025,Bhuwan,Nawaraj,saved,31
10/28/2025,Bhuwan,Nawaraj,out,21
10/28/2025,Bhuwan,Nawaraj,goal,23
10/28/2025,Bhawani,Nawaraj,goal,12
10/28/2025,Bhawani,Nawaraj,out,12
10/28/2025,Bhawani,Nawaraj,goal,32
10/28/2025,Gopal,Nawaraj,goal,12
10/28/2025,Gopal,Nawaraj,goal,32
10/28/2025,Gopal,Nawaraj,goal,32
10/28/2025,Raj,Nawaraj,saved,32
10/28/2025,Raj,Nawaraj,goal,32
10/28/2025,Raj,Nawaraj,goal,32
10/28/2025,Prashant,Nawaraj,goal,33
10/28/2025,Prashant,Nawaraj,saved,13
10/28/2025,Prashant,Nawaraj,out,21
10/28/2025,Manglunghang,Nawaraj,goal,32
10/28/2025,Manglunghang,Nawaraj,saved,32
10/28/2025,Manglunghang,Nawaraj,goal,23
10/28/2025,Sujan,Nawaraj,goal,33
10/28/2025,Sujan,Nawaraj,goal,23
10/28/2025,Sujan,Nawaraj,goal,33
10/28/2025,Prabhat,Nawaraj,goal,22
10/28/2025,Prabhat,Nawaraj,goal,22
10/28/2025,Prabhat,Nawaraj,goal,22
10/28/2025,Sishir,Nawaraj,goal,11
10/28/2025,Sishir,Nawaraj,goal,22
10/28/2025,Sishir,Nawaraj,goal,12
10/28/2025,Yukpuhang,Nawaraj,saved,11
10/28/2025,Yukpuhang,Nawaraj,saved,12
10/28/2025,Yukpuhang,Nawaraj,goal,11
10/28/2025,Mojamil,Nawaraj,saved,13
10/28/2025,Mojamil,Nawaraj,goal,32
10/28/2025,Mojamil,Nawaraj,goal,33
10/28/2025,Govin,Nawaraj,out,23
10/28/2025,Govin,Nawaraj,goal,23
10/28/2025,Govin,Nawaraj,out,31
10/28/2025,Ritik,Nawaraj,goal,31
10/28/2025,Ritik,Nawaraj,saved,13
10/28/2025,Ritik,Nawaraj,saved,23
11/01/2025,Aadesh,Nawaraj,goal,11
11/01/2025,Aadesh,Nawaraj,goal,31
11/01/2025,Aadesh,Nawaraj,saved,33
11/01/2025,Bikash,Nawaraj,saved,12
11/01/2025,Bikash,Nawaraj,goal,11
11/01/2025,Bikash,Nawaraj,saved,11
11/01/2025,Biraj,Nawaraj,out,11
11/01/2025,Biraj,Nawaraj,saved,21
11/01/2025,Biraj,Nawaraj,out,32
11/01/2025,Gaganshing,Nawaraj,saved,23
11/01/2025,Gaganshing,Nawaraj,saved,23
11/01/2025,Gaganshing,Nawaraj,goal,22
11/01/2025,Arbin,Nawaraj,saved,23
11/01/2025,Arbin,Nawaraj,goal,11
11/01/2025,Arbin,Nawaraj,saved,33
11/01/2025,Anupam,Nawaraj,out,21
11/01/2025,Anupam,Nawaraj,goal,32
11/01/2025,Anupam,Nawaraj,goal,31
11/01/2025,Binod,Nawaraj,goal,22
11/01/2025,Binod,Nawaraj,goal,12
11/01/2025,Binod,Nawaraj,goal,13
11/01/2025,Gautam,Nawaraj,goal,33
11/01/2025,Gautam,Nawaraj,goal,22
11/01/2025,Gautam,Nawaraj,goal,31
11/01/2025,Bhuwan,Nawaraj,goal,13
11/01/2025,Bhuwan,Nawaraj,goal,23
11/01/2025,Bhuwan,Nawaraj,out,21
11/01/2025,Bhawani,Nawaraj,saved,13
11/01/2025,Bhawani,Nawaraj,out,13
11/01/2025,Bhawani,Nawaraj,saved,22
11/01/2025,Gopal,Nawaraj,goal,13
11/01/2025,Gopal,Nawaraj,goal,11
11/01/2025,Gopal,Nawaraj,out,22
11/01/2025,Raj,Nawaraj,goal,33
11/01/2025,Raj,Nawaraj,goal,11
11/01/2025,Raj,Nawaraj,goal,21
11/01/2025,Prashant,Nawaraj,out,21
11/01/2025,Prashant,Nawaraj,goal,31
11/01/2025,Prashant,Nawaraj,goal,12
11/01/2025,Manglunghang,Nawaraj,saved,11
11/01/2025,Manglunghang,Nawaraj,out,23
11/01/2025,Manglunghang,Nawaraj,goal,13
11/01/2025,Sujan,Nawaraj,goal,33
11/01/2025,Sujan,Nawaraj,goal,11
11/01/2025,Sujan,Nawaraj,goal,31
11/01/2025,Prabhat,Nawaraj,goal,22
11/01/2025,Prabhat,Nawaraj,goal,13
11/01/2025,Prabhat,Nawaraj,goal,23
11/01/2025,Sishir,Nawaraj,goal,33
11/01/2025,Sishir,Nawaraj,goal,32
11/01/2025,Sishir,Nawaraj,goal,21
11/01/2025,Yukpuhang,Nawaraj,out,33
11/01/2025,Yukpuhang,Nawaraj,goal,13
11/01/2025,Yukpuhang,Nawaraj,out,13
11/01/2025,Mojamil,Nawaraj,goal,33
11/01/2025,Mojamil,Nawaraj,saved,31
11/01/2025,Mojamil,Nawaraj,out,31
11/01/2025,Govin,Nawaraj,out,31
11/01/2025,Govin,Nawaraj,saved,11
11/01/2025,Govin,Nawaraj,goal,33
11/01/2025,Ritik,Nawaraj,goal,33
11/01/2025,Ritik,Nawaraj,saved,23
11/01/2025,Ritik,Nawaraj,saved,22
11/02/2025,Aadesh,Nawaraj,goal,32
11/02/2025,Aadesh,Nawaraj,goal,21
11/02/2025,Aadesh,Nawaraj,goal,12
11/02/2025,Bikash,Nawaraj,goal,33
11/02/2025,Bikash,Nawaraj,goal,13
11/02/2025,Bikash,Nawaraj,out,13
11/02/2025,Biraj,Nawaraj,goal,23
11/02/2025,Biraj,Nawaraj,out,22
11/02/2025,Biraj,Nawaraj,goal,13
11/02/2025,Gaganshing,Nawaraj,out,21
11/02/2025,Gaganshing,Nawaraj,goal,11
11/02/2025,Gaganshing,Nawaraj,saved,31
11/02/2025,Arbin,Nawaraj,goal,23
11/02/2025,Arbin,Nawaraj,out,13
11/02/2025,Arbin,Nawaraj,goal,13
11/02/2025,Anupam,Nawaraj,goal,31
11/02/2025,Anupam,Nawaraj,out,23
11/02/2025,Anupam,Nawaraj,out,22
11/02/2025,Binod,Nawaraj,goal,23
11/02/2025,Binod,Nawaraj,goal,12
11/02/2025,Binod,Nawaraj,goal,22
11/02/2025,Gautam,Nawaraj,goal,31
11/02/2025,Gautam,Nawaraj,goal,21
11/02/2025,Gautam,Nawaraj,goal,13
11/02/2025,Bhuwan,Nawaraj,goal,22
11/02/2025,Bhuwan,Nawaraj,out,13
11/02/2025,Bhuwan,Nawaraj,goal,32
11/02/2025,Bhawani,Nawaraj,saved,33
11/02/2025,Bhawani,Nawaraj,goal,13
11/02/2025,Bhawani,Nawaraj,goal,23
11/02/2025,Gopal,Nawaraj,goal,33
11/02/2025,Gopal,Nawaraj,goal,22
11/02/2025,Gopal,Nawaraj,saved,33
11/02/2025,Raj,Nawaraj,out,11
11/02/2025,Raj,Nawaraj,goal,13
11/02/2025,Raj,Nawaraj,out,12
11/02/2025,Prashant,Nawaraj,saved,12
11/02/2025,Prashant,Nawaraj,goal,32
11/02/2025,Prashant,Nawaraj,goal,33
11/02/2025,Manglunghang,Nawaraj,saved,33
11/02/2025,Manglunghang,Nawaraj,saved,33
11/02/2025,Manglunghang,Nawaraj,goal,32
11/02/2025,Sujan,Nawaraj,out,32
11/02/2025,Sujan,Nawaraj,goal,33
11/02/2025,Sujan,Nawaraj,goal,11
11/02/2025,Prabhat,Nawaraj,goal,33
11/02/2025,Prabhat,Nawaraj,goal,31
11/02/2025,Prabhat,Nawaraj,goal,31
11/02/2025,Sishir,Nawaraj,goal,12
11/02/2025,Sishir,Nawaraj,goal,23
11/02/2025,Sishir,Nawaraj,goal,12
11/02/2025,Yukpuhang,Nawaraj,out,22
11/02/2025,Yukpuhang,Nawaraj,goal,32
11/02/2025,Yukpuhang,Nawaraj,out,32
11/02/2025,Mojamil,Nawaraj,goal,22
11/02/2025,Mojamil,Nawaraj,goal,32
11/02/2025,Mojamil,Nawaraj,goal,22
11/02/2025,Govin,Nawaraj,goal,13
11/02/2025,Govin,Nawaraj,goal,21
11/02/2025,Govin,Nawaraj,goal,22
11/02/2025,Ritik,Nawaraj,out,21
11/02/2025,Ritik,Nawaraj,saved,21
11/02/2025,Ritik,Nawaraj,saved,13
11/03/2025,Aadesh,Nawaraj,goal,12
11/03/2025,Aadesh,Nawaraj,out,13
11/03/2025,Aadesh,Nawaraj,goal,31
11/03/2025,Bikash,Nawaraj,out,11
11/03/2025,Bikash,Nawaraj,goal,31
11/03/2025,Bikash,Nawaraj,out,32
11/03/2025,Biraj,Nawaraj,goal,33
11/03/2025,Biraj,Nawaraj,saved,31
11/03/2025,Biraj,Nawaraj,goal,21
11/03/2025,Gaganshing,Nawaraj,goal,22
11/03/2025,Gaganshing,Nawaraj,goal,22
11/03/2025,Gaganshing,Nawaraj,saved,33
11/03/2025,Arbin,Nawaraj,saved,23
11/03/2025,Arbin,Nawaraj,saved,32
11/03/2025,Arbin,Nawaraj,goal,32
11/03/2025,Anupam,Nawaraj,goal,23
11/03/2025,Anupam,Nawaraj,goal,21
11/03/2025,Anupam,Nawaraj,goal,32
11/03/2025,Binod,Nawaraj,out,11
11/03/2025,Binod,Nawaraj,goal,13
11/03/2025,Binod,Nawaraj,goal,22
11/03/2025,Gautam,Nawaraj,goal,32
11/03/2025,Gautam,Nawaraj,goal,13
11/03/2025,Gautam,Nawaraj,goal,11
11/03/2025,Bhuwan,Nawaraj,goal,21
11/03/2025,Bhuwan,Nawaraj,out,31
11/03/2025,Bhuwan,Nawaraj,out,12
11/03/2025,Bhawani,Nawaraj,goal,11
11/03/2025,Bhawani,Nawaraj,goal,32
11/03/2025,Bhawani,Nawaraj,out,31
11/03/2025,Gopal,Nawaraj,goal,33
11/03/2025,Gopal,Nawaraj,out,23
11/03/2025,Gopal,Nawaraj,saved,32
11/03/2025,Raj,Nawaraj,goal,13
11/03/2025,Raj,Nawaraj,out,32
11/03/2025,Raj,Nawaraj,goal,32
11/03/2025,Prashant,Nawaraj,goal,32
11/03/2025,Prashant,Nawaraj,saved,22
11/03/2025,Prashant,Nawaraj,out,11
11/03/2025,Manglunghang,Nawaraj,goal,12
11/03/2025,Manglunghang,Nawaraj,goal,23
11/03/2025,Manglunghang,Nawaraj,saved,31
11/03/2025,Sujan,Nawaraj,saved,21
11/03/2025,Sujan,Nawaraj,out,13
11/03/2025,Sujan,Nawaraj,goal,13
11/03/2025,Prabhat,Nawaraj,saved,13
11/03/2025,Prabhat,Nawaraj,goal,12
11/03/2025,Prabhat,Nawaraj,saved,23
11/03/2025,Sishir,Nawaraj,goal,22
11/03/2025,Sishir,Nawaraj,goal,11
11/03/2025,Sishir,Nawaraj,saved,31
11/03/2025,Yukpuhang,Nawaraj,saved,12
11/03/2025,Yukpuhang,Nawaraj,goal,13
11/03/2025,Yukpuhang,Nawaraj,saved,33
11/03/2025,Mojamil,Nawaraj,out,22
11/03/2025,Mojamil,Nawaraj,goal,31
11/03/2025,Mojamil,Nawaraj,saved,22
11/03/2025,Govin,Nawaraj,saved,31
11/03/2025,Govin,Nawaraj,goal,32
11/03/2025,Govin,Nawaraj,goal,12
11/03/2025,Ritik,Nawaraj,goal,21
11/03/2025,Ritik,Nawaraj,goal,21
11/03/2025,Ritik,Nawaraj,goal,13
11/07/2025,Aadesh,Prabin,out,12
11/07/2025,Aadesh,Prabin,goal,12
11/07/2025,Aadesh,Prabin,goal,12
11/07/2025,Bikash,Prabin,out,33
11/07/2025,Bikash,Prabin,saved,22
11/07/2025,Bikash,Prabin,saved,33
11/07/2025,Biraj,Prabin,saved,21
11/07/2025,Biraj,Prabin,goal,33
11/07/2025,Biraj,Prabin,goal,13
11/07/2025,Gaganshing,Prabin,saved,12
11/07/2025,Gaganshing,Prabin,goal,23
11/07/2025,Gaganshing,Prabin,goal,11
11/07/2025,Arbin,Prabin,goal,23
11/07/2025,Arbin,Prabin,goal,32
11/07/2025,Arbin,Prabin,saved,11
11/07/2025,Anupam,Prabin,goal,12
11/07/2025,Anupam,Prabin,goal,33
11/07/2025,Anupam,Prabin,out,22
11/07/2025,Binod,Prabin,goal,32
11/07/2025,Binod,Prabin,out,32
11/07/2025,Binod,Prabin,goal,33
11/07/2025,Gautam,Prabin,goal,33
11/07/2025,Gautam,Prabin,saved,33
11/07/2025,Gautam,Prabin,goal,13
11/07/2025,Bhuwan,Prabin,goal,11
11/07/2025,Bhuwan,Prabin,goal,32
11/07/2025,Bhuwan,Prabin,goal,33
11/07/2025,Bhawani,Prabin,goal,12
11/07/2025,Bhawani,Prabin,goal,13
11/07/2025,Bhawani,Prabin,goal,21
11/07/2025,Gopal,Prabin,goal,23
11/07/2025,Gopal,Prabin,goal,31
11/07/2025,Gopal,Prabin,saved,11
11/07/2025,Raj,Prabin,goal,23
11/07/2025,Raj,Prabin,saved,32
11/07/2025,Raj,Prabin,saved,21
11/07/2025,Prashant,Prabin,out,21
11/07/2025,Prashant,Prabin,out,13
11/07/2025,Prashant,Prabin,goal,23
11/07/2025,Manglunghang,Prabin,out,23
11/07/2025,Manglunghang,Prabin,saved,32
11/07/2025,Manglunghang,Prabin,saved,21
11/07/2025,Sujan,Prabin,goal,22
11/07/2025,Sujan,Prabin,goal,22
11/07/2025,Sujan,Prabin,out,11
11/07/2025,Prabhat,Prabin,goal,12
11/07/2025,Prabhat,Prabin,goal,22
11/07/2025,Prabhat,Prabin,goal,12
11/07/2025,Sishir,Prabin,saved,12
11/07/2025,Sishir,Prabin,goal,12
11/07/2025,Sishir,Prabin,goal,33
11/07/2025,Yukpuhang,Prabin,saved,12
11/07/2025,Yukpuhang,Prabin,saved,33
11/07/2025,Yukpuhang,Prabin,goal,32
11/07/2025,Mojamil,Prabin,goal,11
11/07/2025,Mojamil,Prabin,goal,13
11/07/2025,Mojamil,Prabin,saved,33
11/07/2025,Govin,Prabin,saved,32
11/07/2025,Govin,Prabin,goal,13
11/07/2025,Govin,Prabin,goal,11
11/07/2025,Ritik,Prabin,out,32
11/07/2025,Ritik,Prabin,goal,32
11/07/2025,Ritik,Prabin,saved,31
11/08/2025,Aadesh,Prabin,saved,31
11/08/2025,Aadesh,Prabin,goal,31
11/08/2025,Aadesh,Prabin,saved,13
11/08/2025,Bikash,Prabin,goal,22
11/08/2025,Bikash,Prabin,goal,31
11/08/2025,Bikash,Prabin,goal,11
11/08/2025,Biraj,Prabin,goal,33
11/08/2025,Biraj,Prabin,goal,13
11/08/2025,Biraj,Prabin,goal,23
11/08/2025,Gaganshing,Prabin,goal,23
11/08/2025,Gaganshing,Prabin,goal,12
11/08/2025,Gaganshing,Prabin,saved,12
11/08/2025,Arbin,Prabin,out,23
11/08/2025,Arbin,Prabin,out,13
11/08/2025,Arbin,Prabin,out,33
11/08/2025,Anupam,Prabin,goal,22
11/08/2025,Anupam,Prabin,saved,21
11/08/2025,Anupam,Prabin,out,32
11/08/2025,Binod,Prabin,goal,12
11/08/2025,Binod,Prabin,goal,31
11/08/2025,Binod,Prabin,goal,31
11/08/2025,Gautam,Prabin,goal,33
11/08/2025,Gautam,Prabin,goal,13
11/08/2025,Gautam,Prabin,out,23
11/08/2025,Bhuwan,Prabin,out,21
11/08/2025,Bhuwan,Prabin,goal,22
11/08/2025,Bhuwan,Prabin,out,32
11/08/2025,Bhawani,Prabin,out,31
11/08/2025,Bhawani,Prabin,out,33
11/08/2025,Bhawani,Prabin,goal,11
11/08/2025,Gopal,Prabin,saved,32
11/08/2025,Gopal,Prabin,saved,23
11/08/2025,Gopal,Prabin,goal,13
11/08/2025,Raj,Prabin,out,12
11/08/2025,Raj,Prabin,goal,21
11/08/2025,Raj,Prabin,saved,31
11/08/2025,Prashant,Prabin,saved,11
11/08/2025,Prashant,Prabin,out,31
11/08/2025,Prashant,Prabin,goal,13
11/08/2025,Manglunghang,Prabin,goal,33
11/08/2025,Manglunghang,Prabin,out,21
11/08/2025,Manglunghang,Prabin,goal,23
11/08/2025,Sujan,Prabin,goal,11
11/08/2025,Sujan,Prabin,out,13
11/08/2025,Sujan,Prabin,goal,12
11/08/2025,Prabhat,Prabin,goal,12
11/08/2025,Prabhat,Prabin,goal,21
11/08/2025,Prabhat,Prabin,goal,23
11/08/2025,Sishir,Prabin,goal,22
11/08/2025,Sishir,Prabin,goal,12
11/08/2025,Sishir,Prabin,goal,13
11/08/2025,Yukpuhang,Prabin,goal,11
11/08/2025,Yukpuhang,Prabin,saved,21
11/08/2025,Yukpuhang,Prabin,saved,12
11/08/2025,Mojamil,Prabin,goal,32
11/08/2025,Mojamil,Prabin,goal,21
11/08/2025,Mojamil,Prabin,goal,23
11/08/2025,Govin,Prabin,saved,23
11/08/2025,Govin,Prabin,saved,13
11/08/2025,Govin,Prabin,goal,11
11/08/2025,Ritik,Prabin,goal,21
11/08/2025,Ritik,Prabin,goal,11
11/08/2025,Ritik,Prabin,saved,33
11/10/2025,Aadesh,Prabin,goal,11
11/10/2025,Aadesh,Prabin,saved,23
11/10/2025,Aadesh,Prabin,goal,12
11/10/2025,Bikash,Prabin,saved,33
11/10/2025,Bikash,Prabin,goal,32
11/10/2025,Bikash,Prabin,goal,23
11/10/2025,Biraj,Prabin,saved,22
11/10/2025,Biraj,Prabin,goal,11
11/10/2025,Biraj,Prabin,goal,11
11/10/2025,Gaganshing,Prabin,saved,32
11/10/2025,Gaganshing,Prabin,saved,33
11/10/2025,Gaganshing,Prabin,goal,22
11/10/2025,Arbin,Prabin,goal,33
11/10/2025,Arbin,Prabin,goal,31
11/10/2025,Arbin,Prabin,saved,33
11/10/2025,Anupam,Prabin,goal,23
11/10/2025,Anupam,Prabin,goal,12
11/10/2025,Anupam,Prabin,goal,23
11/10/2025,Binod,Prabin,goal,12
11/10/2025,Binod,Prabin,out,21
11/10/2025,Binod,Prabin,goal,13
11/10/2025,Gautam,Prabin,out,32
11/10/2025,Gautam,Prabin,goal,12
11/10/2025,Gautam,Prabin,goal,22
11/10/2025,Bhuwan,Prabin,out,12
11/10/2025,Bhuwan,Prabin,goal,31
11/10/2025,Bhuwan,Prabin,goal,23
11/10/2025,Bhawani,Prabin,goal,22
11/10/2025,Bhawani,Prabin,goal,32
11/10/2025,Bhawani,Prabin,goal,32
11/10/2025,Gopal,Prabin,goal,21
11/10/2025,Gopal,Prabin,saved,12
11/10/2025,Gopal,Prabin,goal,23
11/10/2025,Raj,Prabin,goal,13
11/10/2025,Raj,Prabin,saved,31
11/10/2025,Raj,Prabin,out,31
11/10/2025,Prashant,Prabin,out,11
11/10/2025,Prashant,Prabin,goal,12
11/10/2025,Prashant,Prabin,goal,12
11/10/2025,Manglunghang,Prabin,saved,11
11/10/2025,Manglunghang,Prabin,saved,33
11/10/2025,Manglunghang,Prabin,saved,21
11/10/2025,Sujan,Prabin,goal,22
11/10/2025,Sujan,Prabin,goal,13
11/10/2025,Sujan,Prabin,saved,31
11/10/2025,Prabhat,Prabin,goal,23
11/10/2025,Prabhat,Prabin,out,33
11/10/2025,Prabhat,Prabin,goal,31
11/10/2025,Sishir,Prabin,goal,13
11/10/2025,Sishir,Prabin,goal,11
11/10/2025,Sishir,Prabin,goal,33
11/10/2025,Yukpuhang,Prabin,goal,13
11/10/2025,Yukpuhang,Prabin,goal,11
11/10/2025,Yukpuhang,Prabin,goal,12
11/10/2025,Mojamil,Prabin,goal,23
11/10/2025,Mojamil,Prabin,goal,33
11/10/2025,Mojamil,Prabin,out,11
11/10/2025,Govin,Prabin,goal,22
11/10/2025,Govin,Prabin,goal,21
11/10/2025,Govin,Prabin,goal,33
11/10/2025,Ritik,Prabin,goal,22
11/10/2025,Ritik,Prabin,goal,31
11/10/2025,Ritik,Prabin,out,23
11/12/2025,Aadesh,Nawaraj,saved,12
11/12/2025,Aadesh,Nawaraj,saved,32
11/12/2025,Aadesh,Nawaraj,out,22
11/12/2025,Bikash,Nawaraj,goal,33
11/12/2025,Bikash,Nawaraj,saved,31
11/12/2025,Bikash,Nawaraj,goal,22
11/12/2025,Biraj,Nawaraj,goal,33
11/12/2025,Biraj,Nawaraj,goal,23
11/12/2025,Biraj,Nawaraj,saved,22
11/12/2025,Gaganshing,Nawaraj,goal,11
11/12/2025,Gaganshing,Nawaraj,out,11
11/12/2025,Gaganshing,Nawaraj,goal,33
11/12/2025,Arbin,Nawaraj,goal,32
11/12/2025,Arbin,Nawaraj,saved,23
11/12/2025,Arbin,Nawaraj,goal,12
11/12/2025,Anupam,Nawaraj,goal,12
11/12/2025,Anupam,Nawaraj,goal,12
11/12/2025,Anupam,Nawaraj,goal,23
11/12/2025,Binod,Nawaraj,goal,23
11/12/2025,Binod,Nawaraj,goal,13
11/12/2025,Binod,Nawaraj,goal,31
11/12/2025,Gautam,Nawaraj,goal,13
11/12/2025,Gautam,Nawaraj,goal,11
11/12/2025,Gautam,Nawaraj,goal,21
11/12/2025,Bhuwan,Nawaraj,goal,12
11/12/2025,Bhuwan,Nawaraj,goal,32
11/12/2025,Bhuwan,Nawaraj,goal,31
11/12/2025,Bhawani,Nawaraj,goal,22
