Date,Shooter Name,Keeper Name,Status,Shoot Position
11/11/2025,Ritik,Prabin,goal,center-left
11/11/2025,Ritik,Prabin,saved,bottom-left
11/11/2025,Ritik,Prabin,out,center-bottom
11/13/2025,Aadesh,Prabin,saved,bottom-left
11/13/2025,Aadesh,Prabin,goal,center-left
11/13/2025,Aadesh,Prabin,goal,top-right
11/13/2025,Bikash,Prabin,goal,center-top
11/13/2025,Bikash,Prabin,goal,center-top
11/13/2025,Bikash,Prabin,out,center-right
11/13/2025,Biraj,Prabin,saved,top-right
11/13/2025,Biraj,Prabin,saved,center-right
11/13/2025,Biraj,Prabin,saved,center-top
11/13/2025,Gaganshing,Prabin,saved,center-bottom
11/13/2025,Gaganshing,Prabin,goal,bottom-left
11/13/2025,Gaganshing,Prabin,goal,center-right
11/13/2025,Arbin,Prabin,out,center-right
11/13/2025,Arbin,Prabin,goal,center-bottom
11/13/2025,Arbin,Prabin,out,center-top
11/13/2025,Anupam,Prabin,saved,center-right
11/13/2025,Anupam,Prabin,goal,center-top
11/13/2025,Anupam,Prabin,out,top-left
11/13/2025,Binod,Prabin,goal,center-right
11/13/2025,Binod,Prabin,goal,center-right
11/13/2025,Binod,Prabin,goal,center-left
11/13/2025,Gautam,Prabin,goal,center-top
11/13/2025,Gautam,Prabin,goal,center-bottom
11/13/2025,Gautam,Prabin,goal,center-bottom
11/13/2025,Bhuwan,Prabin,goal,top-right
11/13/2025,Bhuwan,Prabin,goal,center-right
11/13/2025,Bhuwan,Prabin,out,center-left
11/13/2025,Bhawani,Prabin,saved,center-bottom
11/13/2025,Bhawani,Prabin,goal,center-bottom
11/13/2025,Bhawani,Prabin,saved,top-right
11/13/2025,Gopal,Prabin,out,center-top
11/13/2025,Gopal,Prabin,out,center-left
11/13/2025,Gopal,Prabin,goal,center-left
11/13/2025,Raj,Prabin,goal,bottom-right
11/13/2025,Raj,Prabin,out,center-right
11/13/2025,Raj,Prabin,saved,bottom-left
11/13/2025,Prashant,Prabin,saved,bottom-right
11/13/2025,Prashant,Prabin,saved,top-right
11/13/2025,Prashant,Prabin,out,top-left
11/13/2025,Manglunghang,Prabin,goal,top-right
11/13/2025,Manglunghang,Prabin,saved,bottom-right
11/13/2025,Manglunghang,Prabin,saved,center-right
11/13/2025,Sujan,Prabin,goal,top-left
11/13/2025,Sujan,Prabin,goal,center-top
11/13/2025,Sujan,Prabin,out,center-top
11/13/2025,Prabhat,Prabin,goal,bottom-right
11/13/2025,Prabhat,Prabin,goal,bottom-right
11/13/2025,Prabhat,Prabin,out,center-left
11/13/2025,Sishir,Prabin,saved,top-left
11/13/2025,Sishir,Prabin,goal,top-right
11/13/2025,Sishir,Prabin,saved,center-top
11/13/2025,Yukpuhang,Prabin,saved,center-top
11/13/2025,Yukpuhang,Prabin,goal,top-left
11/13/2025,Yukpuhang,Prabin,goal,top-right
11/13/2025,Mojamil,Prabin,goal,center-bottom
11/13/2025,Mojamil,Prabin,goal,center-top
11/13/2025,Mojamil,Prabin,goal,center-top
11/13/2025,Govin,Prabin,out,center-top
11/13/2025,Govin,Prabin,saved,center-top
11/13/2025,Govin,Prabin,out,top-left
11/13/2025,Ritik,Prabin,goal,top-right
11/13/2025,Ritik,Prabin,goal,center-left
11/13/2025,Ritik,Prabin,goal,center-right
11/15/2025,Aadesh,Nawaraj,saved,center-top
11/15/2025,Aadesh,Nawaraj,goal,top-right
11/15/2025,Aadesh,Nawaraj,goal,bottom-left
11/15/2025,Bikash,Nawaraj,goal,center-bottom
11/15/2025,Bikash,Nawaraj,goal,bottom-right
11/15/2025,Bikash,Nawaraj,goal,center-top
11/15/2025,Biraj,Nawaraj,goal,center-top
11/15/2025,Biraj,Nawaraj,goal,center-bottom
11/15/2025,Biraj,Nawaraj,goal,center-right
11/15/2025,Gaganshing,Nawaraj,goal,center-top
11/15/2025,Gaganshing,Nawaraj,out,top-right
11/15/2025,Gaganshing,Nawaraj,saved,bottom-right
11/15/2025,Arbin,Nawaraj,goal,top-left
11/15/2025,Arbin,Nawaraj,goal,top-left
11/15/2025,Arbin,Nawaraj,saved,center-bottom
11/15/2025,Anupam,Nawaraj,goal,top-right
11/15/2025,Anupam,Nawaraj,goal,center-bottom
11/15/2025,Anupam,Nawaraj,goal,top-right
11/15/2025,Binod,Nawaraj,saved,top-right
11/15/2025,Binod,Nawaraj,saved,bottom-left
11/15/2025,Binod,Nawaraj,goal,top-right
11/15/2025,Gautam,Nawaraj,goal,center-top
11/15/2025,Gautam,Nawaraj,out,top-right
11/15/2025,Gautam,Nawaraj,goal,center-top
11/15/2025,Bhuwan,Nawaraj,out,center-right
11/15/2025,Bhuwan,Nawaraj,saved,center-bottom
11/15/2025,Bhuwan,Nawaraj,goal,center-bottom
11/15/2025,Bhawani,Nawaraj,saved,top-left
11/15/2025,Bhawani,Nawaraj,goal,bottom-left
11/15/2025,Bhawani,Nawaraj,goal,bottom-right
11/15/2025,Gopal,Nawaraj,saved,top-left
11/15/2025,Gopal,Nawaraj,out,center-top
11/15/2025,Gopal,Nawaraj,out,top-left
11/15/2025,Raj,Nawaraj,goal,top-left
11/15/2025,Raj,Nawaraj,goal,bottom-left
11/15/2025,Raj,Nawaraj,goal,center-bottom
11/15/2025,Prashant,Nawaraj,out,center-top
11/15/2025,Prashant,Nawaraj,goal,top-right
11/15/2025,Prashant,Nawaraj,goal,center-top
11/15/2025,Manglunghang,Nawaraj,out,center-right
11/15/2025,Manglunghang,Nawaraj,goal,bottom-right
11/15/2025,Manglunghang,Nawaraj,saved,top-left
11/15/2025,Sujan,Nawaraj,goal,bottom-right
11/15/2025,Sujan,Nawaraj,goal,center-bottom
11/15/2025,Sujan,Nawaraj,saved,bottom-left
11/15/2025,Prabhat,Nawaraj,goal,top-right
11/15/2025,Prabhat,Nawaraj,out,center-bottom
11/15/2025,Prabhat,Nawaraj,goal,center-top
11/15/2025,Sishir,Nawaraj,goal,top-left
11/15/2025,Sishir,Nawaraj,goal,top-left
11/15/2025,Sishir,Nawaraj,goal,top-left
11/15/2025,Yukpuhang,Nawaraj,goal,center-top
11/15/2025,Yukpuhang,Nawaraj,goal,center-top
11/15/2025,Yukpuhang,Nawaraj,goal,bottom-right
11/15/2025,Mojamil,Nawaraj,goal,center-bottom
11/15/2025,Mojamil,Nawaraj,goal,bottom-right
11/15/2025,Mojamil,Nawaraj,out,bottom-right
11/15/2025,Govin,Nawaraj,goal,center-right
11/15/2025,Govin,Nawaraj,saved,bottom-left
11/15/2025,Govin,Nawaraj,goal,top-right
11/15/2025,Ritik,Nawaraj,goal,top-right
11/15/2025,Ritik,Nawaraj,out,top-left
11/15/2025,Ritik,Nawaraj,goal,center-bottom
11/16/2025,Aadesh,Prabin,goal,center-left
11/16/2025,Aadesh,Prabin,goal,center-right
11/16/2025,Aadesh,Prabin,goal,top-left
11/16/2025,Bikash,Prabin,goal,top-left
11/16/2025,Bikash,Prabin,goal,top-left
11/16/2025,Bikash,Prabin,goal,center-top
11/16/2025,Biraj,Prabin,saved,center-top
11/16/2025,Biraj,Prabin,goal,center-bottom
11/16/2025,Biraj,Prabin,goal,center-right
11/16/2025,Gaganshing,Prabin,goal,center-bottom
11/16/2025,Gaganshing,Prabin,goal,bottom-left
11/16/2025,Gaganshing,Prabin,out,center-left
11/16/2025,Arbin,Prabin,goal,bottom-right
11/16/2025,Arbin,Prabin,goal,top-right
11/16/2025,Arbin,Prabin,goal,center-top
11/16/2025,Anupam,Prabin,goal,top-right
11/16/2025,Anupam,Prabin,goal,bottom-left
11/16/2025,Anupam,Prabin,goal,top-right
11/16/2025,Binod,Prabin,goal,bottom-right
11/16/2025,Binod,Prabin,saved,top-left
11/16/2025,Binod,Prabin,saved,center-top
11/16/2025,Gautam,Prabin,goal,top-right
11/16/2025,Gautam,Prabin,goal,center-top
11/16/2025,Gautam,Prabin,goal,bottom-left
11/16/2025,Bhuwan,Prabin,saved,center-right
11/16/2025,Bhuwan,Prabin,saved,center-right
11/16/2025,Bhuwan,Prabin,out,top-right
11/16/2025,Bhawani,Prabin,saved,bottom-left
11/16/2025,Bhawani,Prabin,goal,bottom-right
11/16/2025,Bhawani,Prabin,goal,bottom-right
11/16/2025,Gopal,Prabin,out,bottom-right
11/16/2025,Gopal,Prabin,goal,bottom-right
11/16/2025,Gopal,Prabin,saved,bottom-left
11/16/2025,Raj,Prabin,saved,bottom-right
11/16/2025,Raj,Prabin,saved,bottom-left
11/16/2025,Raj,Prabin,goal,top-right
11/16/2025,Prashant,Prabin,out,center-right
11/16/2025,Prashant,Prabin,saved,bottom-left
11/16/2025,Prashant,Prabin,goal,center-bottom
11/16/2025,Manglunghang,Prabin,goal,top-left
11/16/2025,Manglunghang,Prabin,saved,top-left
11/16/2025,Manglunghang,Prabin,saved,top-right
11/16/2025,Sujan,Prabin,goal,center-left
11/16/2025,Sujan,Prabin,goal,center-top
11/16/2025,Sujan,Prabin,goal,bottom-right
11/16/2025,Prabhat,Prabin,goal,bottom-right
11/16/2025,Prabhat,Prabin,goal,top-left
11/16/2025,Prabhat,Prabin,goal,top-right
11/16/2025,Sishir,Prabin,out,top-right
11/16/2025,Sishir,Prabin,goal,bottom-right
11/16/2025,Sishir,Prabin,saved,top-left
11/16/2025,Yukpuhang,Prabin,goal,top-right
11/16/2025,Yukpuhang,Prabin,goal,center-bottom
11/16/2025,Yukpuhang,Prabin,goal,bottom-right
11/16/2025,Mojamil,Prabin,goal,center-top
11/16/2025,Mojamil,Prabin,saved,bottom-left
11/16/2025,Mojamil,Prabin,goal,bottom-right
11/16/2025,Govin,Prabin,goal,center-left
11/16/2025,Govin,Prabin,goal,top-left
11/16/2025,Govin,Prabin,goal,top-right
11/16/2025,Ritik,Prabin,goal,bottom-left
11/16/2025,Ritik,Prabin,goal,bottom-right
11/16/2025,Ritik,Prabin,out,center-right
11/18/2025,Aadesh,Nawaraj,goal,top-left
11/18/2025,Aadesh,Nawaraj,goal,bottom-left
11/18/2025,Aadesh,Nawaraj,saved,center-top
11/18/2025,Bikash,Nawaraj,out,center-top
11/18/2025,Bikash,Nawaraj,saved,center-top
11/18/2025,Bikash,Nawaraj,out,center-top
11/18/2025,Biraj,Nawaraj,out,center-right
11/18/2025,Biraj,Nawaraj,goal,bottom-left
11/18/2025,Biraj,Nawaraj,goal,bottom-left
11/18/2025,Gaganshing,Nawaraj,goal,center-bottom
11/18/2025,Gaganshing,Nawaraj,out,bottom-right
11/18/2025,Gaganshing,Nawaraj,saved,bottom-right
11/18/2025,Arbin,Nawaraj,saved,top-left
11/18/2025,Arbin,Nawaraj,goal,center-left
11/18/2025,Arbin,Nawaraj,out,bottom-right
11/18/2025,Anupam,Nawaraj,goal,center-top
11/18/2025,Anupam,Nawaraj,goal,top-right
11/18/2025,Anupam,Nawaraj,saved,top-left
11/18/2025,Binod,Nawaraj,goal,bottom-right
11/18/2025,Binod,Nawaraj,goal,center-bottom
11/18/2025,Binod,Nawaraj,out,center-right
11/18/2025,Gautam,Nawaraj,goal,center-top
11/18/2025,Gautam,Nawaraj,goal,center-right
11/18/2025,Gautam,Nawaraj,goal,center-top
11/18/2025,Bhuwan,Nawaraj,out,center-right
11/18/2025,Bhuwan,Nawaraj,goal,top-left
11/18/2025,Bhuwan,Nawaraj,saved,center-top
11/18/2025,Bhawani,Nawaraj,saved,center-right
11/18/2025,Bhawani,Nawaraj,goal,center-top
11/18/2025,Bhawani,Nawaraj,out,bottom-left
11/18/2025,Gopal,Nawaraj,out,center-left
11/18/2025,Gopal,Nawaraj,saved,center-bottom
11/18/2025,Gopal,Nawaraj,goal,center-top
11/18/2025,Raj,Nawaraj,out,center-bottom
11/18/2025,Raj,Nawaraj,out,bottom-left
11/18/2025,Raj,Nawaraj,goal,center-bottom
11/18/2025,Prashant,Nawaraj,saved,center-left
11/18/2025,Prashant,Nawaraj,goal,top-right
11/18/2025,Prashant,Nawaraj,saved,center-left
11/18/2025,Manglunghang,Nawaraj,goal,center-right
11/18/2025,Manglunghang,Nawaraj,out,bottom-left
11/18/2025,Manglunghang,Nawaraj,saved,top-right
11/18/2025,Sujan,Nawaraj,saved,bottom-right
11/18/2025,Sujan,Nawaraj,out,center-top
11/18/2025,Sujan,Nawaraj,goal,center-bottom
11/18/2025,Prabhat,Nawaraj,out,center-top
11/18/2025,Prabhat,Nawaraj,goal,top-left
11/18/2025,Prabhat,Nawaraj,goal,top-right
11/18/2025,Sishir,Nawaraj,goal,center-left
11/18/2025,Sishir,Nawaraj,saved,top-left
11/18/2025,Sishir,Nawaraj,goal,top-right
11/18/2025,Yukpuhang,Nawaraj,goal,top-left
11/18/2025,Yukpuhang,Nawaraj,goal,bottom-right
11/18/2025,Yukpuhang,Nawaraj,goal,center-bottom
11/18/2025,Mojamil,Nawaraj,goal,center-top
11/18/2025,Mojamil,Nawaraj,goal,center-right
11/18/2025,Mojamil,Nawaraj,goal,center-top
11/18/2025,Govin,Nawaraj,goal,bottom-left
11/18/2025,Govin,Nawaraj,goal,center-top
11/18/2025,Govin,Nawaraj,goal,center-left
11/18/2025,Ritik,Nawaraj,goal,center-bottom
11/18/2025,Ritik,Nawaraj,goal,top-left
11/18/2025,Ritik,Nawaraj,out,center-bottom
11/20/2025,Aadesh,Prabin,saved,center-right
11/20/2025,Aadesh,Prabin,goal,top-right
11/20/2025,Aadesh,Prabin,goal,bottom-left
11/20/2025,Bikash,Prabin,goal,center-top
11/20/2025,Bikash,Prabin,saved,top-left
11/20/2025,Bikash,Prabin,goal,top-left
11/20/2025,Biraj,Prabin,goal,bottom-right
11/20/2025,Biraj,Prabin,goal,center-bottom
11/20/2025,Biraj,Prabin,goal,center-right
11/20/2025,Gaganshing,Prabin,goal,bottom-right
11/20/2025,Gaganshing,Prabin,goal,center-top
11/20/2025,Gaganshing,Prabin,saved,top-right
11/20/2025,Arbin,Prabin,goal,center-left
11/20/2025,Arbin,Prabin,saved,center-top
11/20/2025,Arbin,Prabin,goal,center-right
11/20/2025,Anupam,Prabin,out,top-left
11/20/2025,Anupam,Prabin,goal,top-right
11/20/2025,Anupam,Prabin,goal,center-left
11/20/2025,Binod,Prabin,out,top-right
11/20/2025,Binod,Prabin,goal,top-right
11/20/2025,Binod,Prabin,goal,top-right
11/20/2025,Gautam,Prabin,goal,top-left
11/20/2025,Gautam,Prabin,goal,bottom-left
11/20/2025,Gautam,Prabin,goal,center-bottom
11/20/2025,Bhuwan,Prabin,goal,top-right
11/20/2025,Bhuwan,Prabin,goal,center-right
11/20/2025,Bhuwan,Prabin,saved,bottom-right
11/20/2025,Bhawani,Prabin,saved,bottom-right
11/20/2025,Bhawani,Prabin,goal,bottom-right
11/20/2025,Bhawani,Prabin,saved,center-top
11/20/2025,Gopal,Prabin,out,top-right
11/20/2025,Gopal,Prabin,out,center-right
11/20/2025,Gopal,Prabin,goal,top-right
11/20/2025,Raj,Prabin,saved,center-top
11/20/2025,Raj,Prabin,goal,center-top
11/20/2025,Raj,Prabin,out,top-left
11/20/2025,Prashant,Prabin,goal,center-top
11/20/2025,Prashant,Prabin,goal,top-left
11/20/2025,Prashant,Prabin,goal,bottom-left
11/20/2025,Manglunghang,Prabin,goal,top-left
11/20/2025,Manglunghang,Prabin,goal,center-bottom
11/20/2025,Manglunghang,Prabin,goal,bottom-right
11/20/2025,Sujan,Prabin,goal,top-right
11/20/2025,Sujan,Prabin,goal,top-left
11/20/2025,Sujan,Prabin,goal,center-bottom
11/20/2025,Prabhat,Prabin,goal,center-bottom
11/20/2025,Prabhat,Prabin,goal,center-right
11/20/2025,Prabhat,Prabin,goal,center-right
11/20/2025,Sishir,Prabin,saved,bottom-left
11/20/2025,Sishir,Prabin,out,bottom-left
11/20/2025,Sishir,Prabin,goal,top-left
11/20/2025,Yukpuhang,Prabin,goal,top-left
11/20/2025,Yukpuhang,Prabin,out,center-bottom
11/20/2025,Yukpuhang,Prabin,goal,center-bottom
11/20/2025,Mojamil,Prabin,goal,bottom-right
11/20/2025,Mojamil,Prabin,goal,center-top
11/20/2025,Mojamil,Prabin,goal,bottom-right
11/20/2025,Govin,Prabin,out,center-right
11/20/2025,Govin,Prabin,goal,bottom-left
11/20/2025,Govin,Prabin,goal,top-left
11/20/2025,Ritik,Prabin,goal,center-bottom
11/20/2025,Ritik,Prabin,saved,top-right
11/20/2025,Ritik,Prabin,goal,center-bottom
11/21/2025,Aadesh,Nawaraj,goal,bottom-left
11/21/2025,Aadesh,Nawaraj,goal,top-left
11/21/2025,Aadesh,Nawaraj,saved,center-left
11/21/2025,Bikash,Nawaraj,goal,bottom-right
11/21/2025,Bikash,Nawaraj,goal,bottom-left
11/21/2025,Bikash,Nawaraj,goal,top-right
11/21/2025,Biraj,Nawaraj,out,bottom-right
11/21/2025,Biraj,Nawaraj,goal,center-bottom
11/21/2025,Biraj,Nawaraj,saved,bottom-right
11/21/2025,Gaganshing,Nawaraj,goal,bottom-left
11/21/2025,Gaganshing,Nawaraj,goal,bottom-left
11/21/2025,Gaganshing,Nawaraj,goal,center-top
11/21/2025,Arbin,Nawaraj,goal,center-right
11/21/2025,Arbin,Nawaraj,goal,top-right
11/21/2025,Arbin,Nawaraj,goal,center-right
11/21/2025,Anupam,Nawaraj,saved,top-right
11/21/2025,Anupam,Nawaraj,goal,center-bottom
11/21/2025,Anupam,Nawaraj,saved,center-right
11/21/2025,Binod,Nawaraj,goal,center-bottom
11/21/2025,Binod,Nawaraj,goal,center-right
11/21/2025,Binod,Nawaraj,saved,top-right
11/21/2025,Gautam,Nawaraj,out,center-top
11/21/2025,Gautam,Nawaraj,goal,bottom-left
11/21/2025,Gautam,Nawaraj,out,center-bottom
11/21/2025,Bhuwan,Nawaraj,saved,bottom-right
11/21/2025,Bhuwan,Nawaraj,goal,bottom-right
11/21/2025,Bhuwan,Nawaraj,out,top-right
11/21/2025,Bhawani,Nawaraj,goal,bottom-left
11/21/2025,Bhawani,Nawaraj,saved,bottom-right
11/21/2025,Bhawani,Nawaraj,goal,bottom-left
11/21/2025,Gopal,Nawaraj,goal,center-top
11/21/2025,Gopal,Nawaraj,goal,top-right
11/21/2025,Gopal,Nawaraj,out,bottom-left
11/21/2025,Raj,Nawaraj,goal,top-left
11/21/2025,Raj,Nawaraj,saved,top-right
11/21/2025,Raj,Nawaraj,goal,top-left
11/21/2025,Prashant,Nawaraj,goal,center-bottom
11/21/2025,Prashant,Nawaraj,goal,bottom-left
11/21/2025,Prashant,Nawaraj,out,center-left
11/21/2025,Manglunghang,Nawaraj,saved,top-left
11/21/2025,Manglunghang,Nawaraj,goal,bottom-left
11/21/2025,Manglunghang,Nawaraj,goal,top-left
11/21/2025,Sujan,Nawaraj,goal,center-right
11/21/2025,Sujan,Nawaraj,goal,top-right
11/21/2025,Sujan,Nawaraj,goal,top-right
11/21/2025,Prabhat,Nawaraj,goal,bottom-right
11/21/2025,Prabhat,Nawaraj,goal,top-left
11/21/2025,Prabhat,Nawaraj,goal,top-right
11/21/2025,Sishir,Nawaraj,saved,center-top
11/21/2025,Sishir,Nawaraj,saved,center-right
11/21/2025,Sishir,Nawaraj,saved,center-left
11/21/2025,Yukpuhang,Nawaraj,out,center-bottom
11/21/2025,Yukpuhang,Nawaraj,saved,center-right
11/21/2025,Yukpuhang,Nawaraj,saved,top-left
11/21/2025,Mojamil,Nawaraj,goal,top-right
11/21/2025,Mojamil,Nawaraj,goal,center-top
11/21/2025,Mojamil,Nawaraj,goal,center-bottom
11/21/2025,Govin,Nawaraj,goal,bottom-left
11/21/2025,Govin,Nawaraj,goal,center-right
11/21/2025,Govin,Nawaraj,goal,top-left
11/21/2025,Ritik,Nawaraj,goal,top-left
11/21/2025,Ritik,Nawaraj,goal,center-top
11/21/2025,Ritik,Nawaraj,out,center-right
11/23/2025,Aadesh,Nawaraj,goal,top-right
11/23/2025,Aadesh,Nawaraj,goal,center-top
11/23/2025,Aadesh,Nawaraj,goal,center-top
11/23/2025,Bikash,Nawaraj,goal,center-left
11/23/2025,Bikash,Nawaraj,goal,bottom-right
11/23/2025,Bikash,Nawaraj,goal,top-left
11/23/2025,Biraj,Nawaraj,out,top-left
11/23/2025,Biraj,Nawaraj,goal,center-left
11/23/2025,Biraj,Nawaraj,goal,top-left
11/23/2025,Gaganshing,Nawaraj,saved,top-left
11/23/2025,Gaganshing,Nawaraj,out,bottom-left
11/23/2025,Gaganshing,Nawaraj,saved,center-left
11/23/2025,Arbin,Nawaraj,out,center-right
11/23/2025,Arbin,Nawaraj,out,center-bottom
11/23/2025,Arbin,Nawaraj,out,bottom-right
11/23/2025,Anupam,Nawaraj,out,center-bottom
11/23/2025,Anupam,Nawaraj,goal,center-bottom
11/23/2025,Anupam,Nawaraj,saved,top-left
11/23/2025,Binod,Nawaraj,goal,top-right
11/23/2025,Binod,Nawaraj,out,top-left
11/23/2025,Binod,Nawaraj,saved,bottom-left
11/23/2025,Gautam,Nawaraj,saved,bottom-left
11/23/2025,Gautam,Nawaraj,goal,center-bottom
11/23/2025,Gautam,Nawaraj,saved,bottom-right
11/23/2025,Bhuwan,Nawaraj,saved,top-right
11/23/2025,Bhuwan,Nawaraj,goal,top-left
11/23/2025,Bhuwan,Nawaraj,goal,center-left
11/23/2025,Bhawani,Nawaraj,goal,top-right
11/23/2025,Bhawani,Nawaraj,saved,bottom-left
11/23/2025,Bhawani,Nawaraj,goal,center-right
11/23/2025,Gopal,Nawaraj,out,center-left
11/23/2025,Gopal,Nawaraj,goal,bottom-right
11/23/2025,Gopal,Nawaraj,goal,bottom-right
11/23/2025,Raj,Nawaraj,goal,center-bottom
11/23/2025,Raj,Nawaraj,goal,center-top
11/23/2025,Raj,Nawaraj,goal,center-bottom
11/23/2025,Prashant,Nawaraj,goal,top-left
11/23/2025,Prashant,Nawaraj,out,center-top
11/23/2025,Prashant,Nawaraj,goal,top-left
11/23/2025,Manglunghang,Nawaraj,out,top-right
11/23/2025,Manglunghang,Nawaraj,goal,center-top
11/23/2025,Manglunghang,Nawaraj,goal,top-right
11/23/2025,Sujan,Nawaraj,goal,bottom-right
11/23/2025,Sujan,Nawaraj,goal,bottom-right
11/23/2025,Sujan,Nawaraj,saved,top-left
11/23/2025,Prabhat,Nawaraj,goal,center-bottom
11/23/2025,Prabhat,Nawaraj,out,center-top
11/23/2025,Prabhat,Nawaraj,goal,center-bottom
11/23/2025,Sishir,Nawaraj,goal,top-right
11/23/2025,Sishir,Nawaraj,out,center-right
11/23/2025,Sishir,Nawaraj,goal,center-right
11/23/2025,Yukpuhang,Nawaraj,goal,bottom-right
11/23/2025,Yukpuhang,Nawaraj,goal,center-bottom
11/23/2025,Yukpuhang,Nawaraj,out,bottom-right
11/23/2025,Mojamil,Nawaraj,goal,bottom-left
11/23/2025,Mojamil,Nawaraj,goal,bottom-left
11/23/2025,Mojamil,Nawaraj,out,center-top
11/23/2025,Govin,Nawaraj,goal,center-bottom
11/23/2025,Govin,Nawaraj,goal,top-right
11/23/2025,Govin,Nawaraj,goal,center-top
11/23/2025,Ritik,Nawaraj,goal,center-right
11/23/2025,Ritik,Nawaraj,goal,center-right
11/23/2025,Ritik,Nawaraj,goal,center-bottom
11/24/2025,Aadesh,Nawaraj,goal,bottom-right
11/24/2025,Aadesh,Nawaraj,goal,center-top
11/24/2025,Aadesh,Nawaraj,goal,top-right
11/24/2025,Bikash,Nawaraj,saved,bottom-left
11/24/2025,Bikash,Nawaraj,goal,bottom-right
11/24/2025,Bikash,Nawaraj,goal,top-left
11/24/2025,Biraj,Nawaraj,goal,center-left
11/24/2025,Biraj,Nawaraj,out,center-bottom
11/24/2025,Biraj,Nawaraj,goal,top-right
11/24/2025,Gaganshing,Nawaraj,goal,top-left
11/24/2025,Gaganshing,Nawaraj,goal,center-top
11/24/2025,Gaganshing,Nawaraj,goal,bottom-right
11/24/2025,Arbin,Nawaraj,saved,center-bottom
11/24/2025,Arbin,Nawaraj,saved,center-top
11/24/2025,Arbin,Nawaraj,goal,center-left
11/24/2025,Anupam,Nawaraj,saved,top-right
11/24/2025,Anupam,Nawaraj,goal,bottom-right
11/24/2025,Anupam,Nawaraj,goal,top-right
11/24/2025,Binod,Nawaraj,saved,center-top
11/24/2025,Binod,Nawaraj,goal,top-right
11/24/2025,Binod,Nawaraj,goal,center-right
11/24/2025,Gautam,Nawaraj,goal,bottom-right
11/24/2025,Gautam,Nawaraj,out,bottom-right
11/24/2025,Gautam,Nawaraj,goal,center-top
11/24/2025,Bhuwan,Nawaraj,saved,center-left
11/24/2025,Bhuwan,Nawaraj,saved,center-top
11/24/2025,Bhuwan,Nawaraj,goal,top-right
11/24/2025,Bhawani,Nawaraj,goal,top-right
11/24/2025,Bhawani,Nawaraj,goal,top-right
11/24/2025,Bhawani,Nawaraj,saved,bottom-left
11/24/2025,Gopal,Nawaraj,goal,center-top
11/24/2025,Gopal,Nawaraj,goal,center-top
11/24/2025,Gopal,Nawaraj,goal,center-right
11/24/2025,Raj,Nawaraj,out,top-right
11/24/2025,Raj,Nawaraj,out,bottom-right
11/24/2025,Raj,Nawaraj,goal,top-left
11/24/2025,Prashant,Nawaraj,saved,top-right
11/24/2025,Prashant,Nawaraj,out,bottom-right
11/24/2025,Prashant,Nawaraj,goal,top-left
11/24/2025,Manglunghang,Nawaraj,goal,bottom-left
11/24/2025,Manglunghang,Nawaraj,goal,top-right
11/24/2025,Manglunghang,Nawaraj,goal,center-right
11/24/2025,Sujan,Nawaraj,goal,bottom-left
11/24/2025,Sujan,Nawaraj,goal,center-top
11/24/2025,Sujan,Nawaraj,goal,top-right
11/24/2025,Prabhat,Nawaraj,out,center-bottom
11/24/2025,Prabhat,Nawaraj,goal,center-right
11/24/2025,Prabhat,Nawaraj,goal,bottom-right
11/24/2025,Sishir,Nawaraj,out,bottom-left
11/24/2025,Sishir,Nawaraj,saved,bottom-left
11/24/2025,Sishir,Nawaraj,goal,center-top
11/24/2025,Yukpuhang,Nawaraj,goal,top-left
11/24/2025,Yukpuhang,Nawaraj,goal,center-left
11/24/2025,Yukpuhang,Nawaraj,saved,center-left
11/24/2025,Mojamil,Nawaraj,goal,center-right
11/24/2025,Mojamil,Nawaraj,saved,top-right
11/24/2025,Mojamil,Nawaraj,saved,center-top
11/24/2025,Govin,Nawaraj,goal,center-right
11/24/2025,Govin,Nawaraj,saved,center-top
11/24/2025,Govin,Nawaraj,goal,top-right
11/24/2025,Ritik,Nawaraj,out,center-right
11/24/2025,Ritik,Nawaraj,goal,center-top
11/24/2025,Ritik,Nawaraj,saved,bottom-left
11/26/2025,Aadesh,Nawaraj,out,center-left
11/26/2025,Aadesh,Nawaraj,out,center-bottom
11/26/2025,Aadesh,Nawaraj,goal,top-right
11/26/2025,Bikash,Nawaraj,goal,top-left
11/26/2025,Bikash,Nawaraj,saved,center-top
